35200	0.2454	-2.6330
35300	0.4016	-2.6330
35400	0.2730	-2.6330
35500	0.2630	-2.6330
35600	0.3716	-2.6330
35700	0.3001	-2.6330
35800	0.2155	-2.6330
35900	0.3548	-2.6330
36000	0.3250	-2.6330
36100	0.2252	-2.6330
36200	0.3359	-2.6330
36300	0.3324	-2.6330
36400	0.2334	-2.6330
36500	0.2770	-2.6330
36600	0.3401	-2.6330
36700	0.2967	-2.6330
36800	0.2689	-2.6330
36900	0.3424	-2.6330
37000	0.2674	-2.6330
37100	0.2341	-2.6330
37200	0.3598	-2.6330
37300	0.3261	-2.6330
37400	0.2636	-2.6330
37500	0.3107	-2.6330
37600	0.3471	-2.6330
37700	0.2549	-2.6330
37800	0.2496	-2.6330
37900	0.3780	-2.6330
38000	0.2788	-2.6330
38100	0.2734	-2.6330
38200	0.3341	-2.6330
38300	0.2970	-2.6330
38400	0.2199	-2.6330
38500	0.3301	-2.6330
38600	0.3665	-2.6330
38700	0.2149	-2.6330
38800	0.3134	-2.6330
38900	0.3742	-2.6330
39000	0.2089	-2.6330
39100	0.2554	-2.6330
39200	0.3927	-2.6330
39300	0.2614	-2.6330
39400	0.2510	-2.6330
39500	0.3691	-2.6330
39600	0.3003	-2.6330
39700	0.1891	-2.6330
39800	0.3932	-2.6330
39900	0.3395	-2.6330
40000	0.1795	-2.6330
40100	0.3620	-2.6330
40200	0.3465	-2.6330
40300	0.2165	-2.6330
40400	0.2921	-2.6330
40500	0.4353	-2.6330
40600	0.1804	-2.6330
40700	0.3036	-2.6330
40800	0.4301	-2.6330
40900	0.2006	-2.6330
41000	0.2106	-2.6330
