7500	0.9681	-8.5574
7600	0.6142	-8.5574
7700	0.1472	-8.5574
7800	0.3656	-8.5574
7900	0.1537	-8.5574
8000	0.3956	-8.5574
8100	0.1301	-8.5574
8200	0.8989	-8.5574
8300	0.6882	-8.5574
8400	0.1454	-8.5574
8500	0.3362	-8.5574
8600	0.1594	-8.5574
8700	0.3653	-8.5574
8800	0.1292	-8.5574
8900	0.6775	-8.5574
9000	0.9948	-8.5574
9100	0.1282	-8.5574
9200	0.3176	-8.5574
9300	0.1589	-8.5574
9400	0.3609	-8.5574
9500	0.1390	-8.5574
9600	0.5674	-8.5574
9700	0.1131	-8.5574
9800	0.1207	-8.5574
9900	0.4132	-8.5574
10000	0.1541	-8.5574
10100	0.3404	-8.5574
10200	0.1502	-8.5574
10300	0.5588	-8.5574
10400	0.1137	-8.5574
10500	0.1123	-8.5575
10600	0.6539	-8.5574
10700	0.1285	-8.5573
10800	0.4275	-8.5574
10900	0.1489	-8.5574
11000	0.6136	-8.5574
11100	0.1179	-8.5574
11200	0.8933	-8.5574
11300	0.8899	-8.5574
11400	0.1232	-8.5574
11500	0.5874	-8.5574
11600	0.1344	-8.5574
11700	0.6513	-8.5573
11800	0.1243	-8.5574
11900	0.8186	-8.5575
12000	0.1048	-8.5574
12100	0.1010	-8.5573
12200	0.9013	-8.5574
12300	0.1188	-8.5574
12400	0.6491	-8.5573
12500	0.1282	-8.5574
12600	0.7823	-8.5575
12700	0.1215	-8.5574
12800	0.7885	-8.5573
12900	0.1065	-8.5574
13000	0.1084	-8.5574
13100	0.7736	-8.5573
13200	0.1212	-8.5573
13300	0.7073	-8.5575
13400	0.1353	-8.5574
13500	0.5417	-8.5573
13600	0.1210	-8.5574
13700	0.8855	-8.5575
13800	0.9359	-8.5573
13900	0.1120	-8.5573
14000	0.6383	-8.5575
14100	0.1467	-8.5574
14200	0.4799	-8.5573
14300	0.1398	-8.5574
14400	0.6922	-8.5575
14500	0.1079	-8.5573
14600	0.1082	-8.5573
14700	0.6588	-8.5575
14800	0.1431	-8.5574
14900	0.4231	-8.5573
15000	0.1528	-8.5574
15100	0.5423	-8.5575
15200	0.1138	-8.5573
15300	0.8925	-8.5573
15400	0.8349	-8.5575
15500	0.1472	-8.5574
15600	0.3281	-8.5573
15700	0.1634	-8.5574
15800	0.4922	-8.5575
15900	0.1305	-8.5573
16000	0.6819	-8.5573
16100	0.9675	-8.5575
16200	0.1443	-8.5574
16300	0.2974	-8.5573
16400	0.1628	-8.5574
16500	0.3754	-8.5575
16600	0.1430	-8.5573
16700	0.6208	-8.5573
16800	0.1045	-8.5574
16900	0.1295	-8.5574
17000	0.4437	-8.5573
17100	0.1593	-8.5574
17200	0.2858	-8.5575
17300	0.1482	-8.5573
17400	0.5630	-8.5573
17500	0.1088	-8.5574
17600	0.1131	-8.5574
17700	0.5571	-8.5573
17800	0.1520	-8.5573
17900	0.2832	-8.5575
18000	0.1484	-8.5574
18100	0.5914	-8.5573
18200	0.1234	-8.5574
18300	0.1091	-8.5574
18400	0.6380	-8.5573
18500	0.1424	-8.5573
18600	0.4928	-8.5575
18700	0.1436	-8.5573
18800	0.5542	-8.5573
18900	0.1257	-8.5574
19000	0.1029	-8.5574
19100	0.7477	-8.5573
19200	0.1163	-8.5573
19300	0.7133	-8.5574
19400	0.1370	-8.5574
19500	0.6270	-8.5573
19600	0.1242	-8.5574
19700	0.9071	-8.5574
19800	0.9901	-8.5573
19900	0.1061	-8.5573
20000	0.8475	-8.5574
20100	0.1300	-8.5574
20200	0.7421	-8.5573
20300	0.1112	-8.5574
20400	0.8336	-8.5574
20500	0.1129	-8.5573
20600	0.8666	-8.5573
20700	0.1004	-8.5574
20800	0.1000	-8.5574
20900	0.8969	-8.5573
21000	0.1038	-8.5574
21100	0.7188	-8.5574
21200	0.1134	-8.5573
21300	0.7163	-8.5573
21400	0.1218	-8.5574
21500	0.7554	-8.5574
21600	0.9964	-8.5573
21700	0.9661	-8.5574
21800	0.8476	-8.5574
21900	0.1171	-8.5573
22000	0.5441	-8.5573
22100	0.1435	-8.5574
22200	0.5796	-8.5574
22300	0.1111	-8.5573
22400	0.7944	-8.5574
22500	0.8984	-8.5574
22600	0.1172	-8.5573
22700	0.4577	-8.5573
22800	0.1418	-8.5574
22900	0.4754	-8.5574
23000	0.1262	-8.5573
23100	0.6868	-8.5573
23200	0.9658	-8.5574
23300	0.1272	-8.5573
23400	0.5400	-8.5573
23500	0.1554	-8.5574
23600	0.4166	-8.5574
23700	0.1452	-8.5573
23800	0.6802	-8.5573
23900	0.1034	-8.5574
24000	0.1203	-8.5574
24100	0.6098	-8.5573
24200	0.1557	-8.5574
24300	0.3669	-8.5574
24400	0.1511	-8.5574
24500	0.6385	-8.5573
24600	0.1155	-8.5574
24700	0.1139	-8.5574
24800	0.6144	-8.5573
24900	0.1457	-8.5574
25000	0.3886	-8.5574
25100	0.1561	-8.5574
25200	0.5174	-8.5573
25300	0.1312	-8.5574
25400	0.9870	-8.5574
25500	0.7602	-8.5573
25600	0.1466	-8.5573
25700	0.4042	-8.5574
25800	0.1641	-8.5574
25900	0.4187	-8.5573
26000	0.1371	-8.5574
26100	0.9084	-8.5574
26200	0.7459	-8.5573
26300	0.1209	-8.5573
26400	0.5134	-8.5574
26500	0.1522	-8.5574
26600	0.4051	-8.5573
26700	0.1365	-8.5573
26800	0.8260	-8.5574
26900	0.8498	-8.5574
27000	0.1203	-8.5573
27100	0.6113	-8.5574
27200	0.1448	-8.5574
27300	0.5470	-8.5573
27400	0.1302	-8.5573
27500	0.7592	-8.5574
27600	0.1016	-8.5574
27700	0.1035	-8.5573
27800	0.7739	-8.5574
27900	0.1364	-8.5574
28000	0.6646	-8.5573
28100	0.1268	-8.5573
28200	0.7726	-8.5574
28300	0.1013	-8.5574
28400	0.9630	-8.5573
28500	0.9426	-8.5574
28600	0.1103	-8.5574
28700	0.7948	-8.5573
28800	0.1039	-8.5573
28900	0.9082	-8.5574
29000	0.1083	-8.5574
29100	0.8190	-8.5573
29200	0.1117	-8.5574
29300	0.9713	-8.5574
29400	0.1008	-8.5573
29500	0.9403	-8.5573
29600	0.9083	-8.5574
29700	0.1099	-8.5574
29800	0.7514	-8.5573
29900	0.1165	-8.5573
30000	0.6871	-8.5574
30100	0.1245	-8.5573
30200	0.7714	-8.5573
30300	0.9657	-8.5574
30400	0.1126	-8.5574
30500	0.7201	-8.5573
30600	0.1286	-8.5573
30700	0.5404	-8.5574
30800	0.1309	-8.5573
30900	0.6745	-8.5573
31000	0.1067	-8.5574
31100	0.1077	-8.5574
31200	0.6525	-8.5573
31300	0.1376	-8.5573
31400	0.4645	-8.5574
31500	0.1464	-8.5573
31600	0.4892	-8.5573
31700	0.1190	-8.5574
31800	0.1126	-8.5574
31900	0.6605	-8.5573
32000	0.1290	-8.5573
32100	0.4459	-8.5574
32200	0.1456	-8.5573
32300	0.3632	-8.5573
32400	0.1395	-8.5574
32500	0.9232	-8.5574
32600	0.6472	-8.5573
32700	0.1277	-8.5573
32800	0.4787	-8.5574
32900	0.1565	-8.5573
33000	0.3873	-8.5573
33100	0.1467	-8.5574
33200	0.8657	-8.5574
33300	0.8084	-8.5573
33400	0.1277	-8.5573
33500	0.4039	-8.5574
33600	0.1596	-8.5573
33700	0.3990	-8.5573
33800	0.1486	-8.5574
33900	0.7527	-8.5574
34000	0.9297	-8.5573
34100	0.1178	-8.5573
34200	0.5158	-8.5574
34300	0.1601	-8.5574
34400	0.4850	-8.5573
34500	0.1434	-8.5574
34600	0.7613	-8.5574
34700	0.1028	-8.5573
34800	0.1050	-8.5573
34900	0.6649	-8.5574
35000	0.1525	-8.5574
35100	0.4496	-8.5573
35200	0.1391	-8.5574
35300	0.7629	-8.5574
35400	0.1093	-8.5573
35500	0.1009	-8.5573
35600	0.8679	-8.5574
35700	0.1347	-8.5574
35800	0.5549	-8.5573
35900	0.1329	-8.5574
36000	0.7317	-8.5574
36100	0.1051	-8.5573
36200	0.9190	-8.5573
36300	0.9609	-8.5574
36400	0.1081	-8.5574
36500	0.7929	-8.5573
36600	0.1214	-8.5574
36700	0.8272	-8.5574
36800	0.1037	-8.5573
36900	0.9020	-8.5573
37000	0.1140	-8.5574
37100	0.8434	-8.5574
37200	0.9996	-8.5573
37300	0.9434	-8.5574
37400	0.9153	-8.5574
37500	0.1147	-8.5573
37600	0.8004	-8.5573
37700	0.1192	-8.5574
37800	0.7461	-8.5574
37900	0.1105	-8.5573
38000	0.7930	-8.5573
38100	0.1075	-8.5574
38200	0.1119	-8.5573
38300	0.7532	-8.5573
38400	0.1275	-8.5574
38500	0.6327	-8.5574
38600	0.1314	-8.5573
38700	0.6322	-8.5573
38800	0.1246	-8.5574
38900	0.9745	-8.5573
39000	0.8002	-8.5573
39100	0.1350	-8.5574
39200	0.5124	-8.5574
39300	0.1439	-8.5573
39400	0.5082	-8.5573
39500	0.1317	-8.5574
39600	0.7500	-8.5574
39700	0.7691	-8.5573
39800	0.1285	-8.5574
39900	0.3503	-8.5574
40000	0.1444	-8.5573
40100	0.4023	-8.5573
40200	0.1348	-8.5574
40300	0.7645	-8.5574
40400	0.9032	-8.5573
40500	0.1246	-8.5574
40600	0.4430	-8.5574
40700	0.1528	-8.5574
40800	0.3125	-8.5573
40900	0.1513	-8.5574
41000	0.7076	-8.5574
