20500	0.011291164230352918	-8.557362972637646
20600	0.0086663965352506	-8.557366737646067
20700	0.01004958737794811	-8.557466824696862
20800	0.010003100102271413	-8.557412502111594
20900	0.008969977088877505	-8.557353358887937
21000	0.010384923980823345	-8.557431014271971
21100	0.007188959638136068	-8.55745599304722
21200	0.011348429957419357	-8.557369653052055
21300	0.007163446012566389	-8.557368010320756
21400	0.012188783412649676	-8.557461271116425
21500	0.0075545466944790755	-8.557427859500176
21600	0.009964510458832832	-8.557346016042564
21700	0.009661159157282644	-8.557409609633446
21800	0.008476237064040935	-8.557459852789918
21900	0.011715263343638462	-8.557377704261928
22000	0.00544187371165892	-8.557369652008289
22100	0.014354227422687141	-8.557441240094157
22200	0.005796484618573318	-8.557417047746883
22300	0.011113873733059517	-8.557364563548383
22400	0.007944052382957985	-8.55740589343162
22500	0.008984292281340128	-8.557451585692045
22600	0.01172136122728003	-8.557391149293563
22700	0.004577909061484856	-8.557370631627252
22800	0.014181882397435144	-8.557438643485751
22900	0.004754918210168027	-8.557432364450207
23000	0.012620423518161911	-8.557368073847353
23100	0.0068686945617098885	-8.557394586488643
23200	0.009658774511455321	-8.557434696848041
23300	0.012720852968233148	-8.55739729641152
23400	0.0054009617395632415	-8.55737523961179
23500	0.015541881993184873	-8.5574156574049
23600	0.004166411554889682	-8.557429886718824
23700	0.014525951571430799	-8.557376053233533
23800	0.006802133992529517	-8.557385760977084
23900	0.010346538330867074	-8.557438275464476
24000	0.012039430057548905	-8.557414642532029
24100	0.006098796678292093	-8.557382480459072
24200	0.015571505500420224	-8.557412832206138
24300	0.0036697866553749865	-8.557427842839944
24400	0.015117640264075723	-8.557403938531882
24500	0.006385666818664093	-8.557391484703675
24600	0.011551464929861569	-8.557421606170047
24700	0.011395310633644838	-8.55742334078031
24800	0.006144580679429724	-8.557383308847582
24900	0.014574417712616444	-8.557406714097267
25000	0.0038862095018655993	-8.55744273509456
25100	0.015612365476523294	-8.557403520040225
25200	0.005174450831336024	-8.557383171446032
25300	0.013125098976754715	-8.557415929043712
25400	0.009870805190685797	-8.55743118805957
25500	0.0076024371760884165	-8.557394926836439
25600	0.014668586832774163	-8.557378156287122
25700	0.004042190538349377	-8.557424061138411
25800	0.01641558149421447	-8.557421376109206
25900	0.004187413977470118	-8.557378068037728
26000	0.013711591365820326	-8.557407325045531
26100	0.009084568145915864	-8.55743698585057
26200	0.007459829250152502	-8.557390320276925
26300	0.012092224986248686	-8.557377339336517
26400	0.005134543660000574	-8.557431481267352
26500	0.015225762342093776	-8.557432696115852
26600	0.0040510011450801235	-8.557373060977072
26700	0.013653232448199618	-8.557387209056952
26800	0.008260175803772349	-8.557452868300606
26900	0.008498098182629686	-8.55741120656977
27000	0.012038768774012757	-8.55736457644354
27100	0.006113722380322744	-8.557418911522326
27200	0.014483453757312224	-8.557433889636686
27300	0.005470632490769202	-8.55737386031698
27400	0.013023696363617627	-8.557381176826713
27500	0.007592962199842187	-8.557440171819506
27600	0.010165110527898653	-8.557401931357319
27700	0.010353318139539693	-8.55734703132839
27800	0.007739107203677655	-8.557414828314977
27900	0.013644091425362626	-8.557457024425851
28000	0.006646465069046223	-8.557366097091775
28100	0.012685778417134147	-8.5573626643016
28200	0.0077264779067236005	-8.557457893562313
28300	0.01013793576725891	-8.557422895870037
28400	0.009630016458079337	-8.55735373415834
28500	0.009426596724575433	-8.557408134912095
28600	0.01103374445442939	-8.557455834394528
28700	0.007948144444332603	-8.557377538941738
28800	0.010394868938559584	-8.557362276907476
28900	0.00908237710619612	-8.557459004601188
29000	0.010837101398625192	-8.557430847693961
29100	0.008190521899200762	-8.557337276675902
29200	0.011171939179861897	-8.55740706673869
29300	0.009713161440427217	-8.55747376021919
29400	0.010086231193632198	-8.55736993909655
29500	0.009403087261022014	-8.557345032053222
29600	0.009083478162850945	-8.557449673912505
29700	0.010991716743673866	-8.557439362466093
29800	0.007514300000261934	-8.55733829911597
29900	0.011657276433039031	-8.557387795489056
30000	0.006871924524578505	-8.557468888475686
30100	0.012454988418073144	-8.557375469097463
30200	0.007714213668226897	-8.557336515551794
30300	0.009657670259553032	-8.557453897250495
30400	0.011266737889719599	-8.557428784501933
30500	0.0072015941569240705	-8.557318658688134
30600	0.012866312528657935	-8.557378257183606
30700	0.005404878212688164	-8.557468487932972
30800	0.013090064910449948	-8.557374304074596
30900	0.006745993111890354	-8.557316751105018
31000	0.010675916262922889	-8.557435191311855
31100	0.010772103610559669	-8.557442210438522
31200	0.006525580158706103	-8.557321105660805
31300	0.01376036301704887	-8.557368347253615
31400	0.004645437296744118	-8.557471235989516
31500	0.014640497411199436	-8.557369374384967
31600	0.004892857507453021	-8.557316288151242
31700	0.01190114064890497	-8.557434417167569
31800	0.011264638069271507	-8.557446995237342
31900	0.006605601215372333	-8.557324795489155
32000	0.012906650777541011	-8.557356250765787
32100	0.004459251382053672	-8.557477745036648
32200	0.014563984902234251	-8.557383227683088
32300	0.0036323384589046267	-8.557307656247849
32400	0.013951686742041168	-8.557429569220423
32500	0.009232133905269502	-8.557454161458576
32600	0.006472590013457497	-8.557319150008768
32700	0.012779844115037256	-8.557350721811815
32800	0.004787100380338794	-8.557467575034016
32900	0.015655844394862957	-8.557386471128842
33000	0.0038738134063288038	-8.557310959164504
33100	0.014673928146352187	-8.557428565837556
33200	0.008657806884686097	-8.557465661218718
33300	0.008084305239781896	-8.557326477464072
33400	0.012776700540921799	-8.557354671688008
33500	0.004039465112225406	-8.55748104558162
33600	0.015969199682028482	-8.557396151131273
33700	0.00399032983829442	-8.55730892596159
33800	0.014863007338975555	-8.557424602217878
33900	0.0075275442015391965	-8.557468317434221
34000	0.009297371629644445	-8.557346231974858
34100	0.01178693432414463	-8.557354836511003
34200	0.005158947699399245	-8.557478901823723
34300	0.01601943502180305	-8.557412628992942
34400	0.00485018508222831	-8.557318015337815
34500	0.01434190587113836	-8.557423705225014
34600	0.007613732895452982	-8.557473293799392
34700	0.010287807669187186	-8.557339911115108
34800	0.010505068284680091	-8.557344974439783
34900	0.006649600226919467	-8.5574743271193
35000	0.015252877845494074	-8.557418002729133
35100	0.004496263156208786	-8.557325465193221
35200	0.01391506937866598	-8.557411256755957
35300	0.007629561250698435	-8.557478977214691
35400	0.010938428184285136	-8.557360479052502
35500	0.010097759669168255	-8.557348310804427
35600	0.008679538070837692	-8.557469612083
35700	0.013470683451560501	-8.557414354759104
35800	0.005549455126913214	-8.557323060917632
35900	0.013292679413134228	-8.557418421431354
36000	0.007317096283367273	-8.557476035654897
36100	0.010514680904000845	-8.55736033933225
36200	0.00919057229524455	-8.557348570260418
36300	0.00960980456668553	-8.557460754691975
36400	0.01081724632952956	-8.557438075022445
36500	0.007929056628760344	-8.557336806129042
36600	0.01214838435348674	-8.557401652751333
36700	0.008272659212941798	-8.557471276299015
36800	0.010371928388322208	-8.557378710903802
36900	0.00902098548097359	-8.557363178792118
37000	0.011408919833867366	-8.55745708898794
37100	0.008434474068339418	-8.557429935622258
37200	0.009996510388835858	-8.557345410949003
37300	0.009434160757655501	-8.557406338663661
37400	0.009153884508179702	-8.557468272375099
37500	0.011472099354314296	-8.557388434045565
37600	0.008004587491293605	-8.55734916707643
37700	0.011923496748785548	-8.55744081367727
37800	0.007461870435184446	-8.557440907753229
37900	0.011057090605979708	-8.55735373516733
38000	0.007930479970871089	-8.55739401492818
38100	0.010756996588097954	-8.557449682990036
38200	0.01119447480869296	-8.557389272897826
38300	0.0075324730730935725	-8.557366826685348
38400	0.012756458041008143	-8.557431482628465
38500	0.006327291377936514	-8.557429110562667
38600	0.013149406685086384	-8.557354378708046
38700	0.00632236031656	-8.557379696706915
38800	0.012469309821183357	-8.557453794969074
38900	0.00974557170241347	-8.557398161009251
39000	0.008002913663165065	-8.557350483277137
39100	0.013502672831227303	-8.557416392132918
39200	0.0051246461194068595	-8.557432497444848
39300	0.014391872330939795	-8.557375967812378
39400	0.0050829608171753665	-8.557380225077482
39500	0.013172406822625504	-8.5574295877407
39600	0.007500627490819239	-8.557410688819367
39700	0.00769158152585094	-8.5573720811121
39800	0.012859193982706315	-8.557405395538108
39900	0.003503406428198293	-8.55743671957296
40000	0.014444217829665259	-8.557381575776514
40100	0.004023564819429599	-8.557381372607335
40200	0.013488949863260014	-8.557430525804413
40300	0.007645938187980197	-8.557421895998052
40400	0.00903280653371455	-8.557384153078292
40500	0.012464682266721068	-8.55740306779715
40600	0.004430620123190583	-8.557432211410022
40700	0.015280199414841999	-8.557408721159705
40800	0.003125033636019615	-8.55738291324874
40900	0.015139880291826354	-8.55741927179285
41000	0.0070762714045878765	-8.557430921089802
