23200	8.9739	8.7905
23300	8.9884	8.7881
23400	8.9595	8.7988
23500	8.9799	8.7917
23600	9.4991	8.7819
23700	8.9695	8.7908
23800	9.3170	8.7809
23900	8.9166	8.7908
24000	8.9574	8.7874
24100	9.2228	8.7903
24200	9.1704	8.7930
24300	9.5300	8.7916
24400	9.3244	8.7912
24500	9.5155	8.7861
24600	8.9676	8.7954
24700	8.6275	8.8222
24800	8.9527	8.7948
24900	8.9886	8.7983
25000	9.3120	8.7933
25100	9.4810	8.7975
25200	8.8598	8.7982
25300	8.7802	8.7984
25400	9.5142	8.7966
25500	9.2444	8.7909
25600	9.2448	8.8047
25700	9.1824	8.8194
25800	9.1765	8.8191
25900	8.9559	8.8198
26000	8.7144	8.8244
26100	9.4518	8.8256
26200	8.9582	8.8216
26300	8.8503	8.8188
26400	8.9470	8.8184
26500	8.7389	8.8153
26600	8.7884	8.8190
26700	8.8970	8.8199
26800	9.1996	8.8125
26900	8.7323	8.8239
27000	9.8169	8.8259
27100	8.9207	8.8206
27200	9.1879	8.8266
27300	9.1766	8.8272
27400	9.1585	8.8299
27500	9.1124	8.8301
27600	9.6435	8.8323
27700	8.9402	8.8285
27800	8.7508	8.8353
27900	9.3980	8.8350
28000	9.1381	8.8524
28100	8.9841	8.8536
28200	8.8696	8.8737
28300	9.1036	8.8565
28400	9.1219	8.8514
28500	9.2477	8.8510
28600	9.4008	8.8545
28700	8.9079	8.8459
28800	8.9069	8.8555
28900	9.8118	8.8558
29000	8.9000	8.8606
29100	9.1625	8.8589
29200	9.2150	8.8575
29300	9.7039	8.8601
29400	8.9266	8.8614
29500	9.2237	8.8589
29600	9.4969	8.8663
29700	8.9109	8.8807
29800	8.7681	8.8803
29900	8.7590	8.8809
30000	9.1123	8.8769
30100	9.1559	8.8773
30200	8.8859	8.8803
30300	8.7661	8.8818
30400	9.2342	8.8740
30500	8.9921	8.8804
30600	9.1151	8.8801
30700	9.1736	8.8759
30800	9.1888	8.8784
30900	9.2062	8.8777
31000	9.1641	8.8781
31100	9.1700	8.8808
31200	9.1021	8.8810
31300	8.9977	8.8867
31400	8.9481	8.8823
31500	9.1275	8.8818
31600	9.2930	8.8873
31700	8.8801	8.8942
31800	8.8989	8.8851
31900	8.7897	8.8913
32000	8.7827	8.8891
32100	8.6503	8.8911
32200	8.6164	8.8925
32300	8.7357	8.8932
32400	8.9330	8.8826
32500	8.7925	8.8912
32600	8.7931	8.8872
32700	8.7972	8.8905
32800	8.8198	8.8995
32900	9.8701	8.8890
33000	8.8178	8.8918
33100	8.8128	8.8926
33200	9.8499	8.8887
33300	8.8574	8.8842
33400	8.9467	8.8930
33500	9.6061	8.8907
33600	8.8143	8.8962
33700	8.8883	8.8905
33800	9.1040	8.8988
33900	8.8084	8.8999
34000	9.1576	8.9044
34100	8.8909	8.9017
34200	8.8763	8.8987
34300	9.1219	8.8922
34400	9.1135	8.8926
34500	8.9751	8.8967
34600	8.9341	8.8861
34700	8.7051	8.8981
34800	8.9237	8.8974
34900	8.7026	8.8685
35000	8.8467	8.8862
35100	8.8771	8.9242
35200	8.7680	8.9240
35300	8.7542	8.9235
35400	8.6541	8.9202
35500	8.6980	8.9244
35600	8.5906	8.9327
35700	8.8257	8.9266
35800	8.5517	8.9255
35900	8.7244	8.9254
36000	8.5929	8.9251
36100	8.5609	8.9254
36200	8.9658	8.9055
36300	8.8920	8.9215
36400	8.6634	8.9252
36500	8.7521	8.9259
36600	8.8379	8.9266
36700	8.7317	8.9359
36800	8.6102	8.9333
36900	8.6106	8.9315
37000	8.9278	8.9285
37100	8.8648	8.9354
37200	8.8957	8.9361
37300	9.5948	8.9357
37400	8.8904	8.9367
37500	9.1423	8.9368
37600	8.8030	8.9330
37700	8.8773	8.9286
37800	8.7980	8.9382
37900	9.1853	8.9380
38000	9.2107	8.9346
38100	8.9498	8.9346
38200	8.7941	8.7367
38300	8.8291	8.7362
38400	8.9624	8.7339
38500	9.2075	8.6492
38600	9.2564	8.6486
38700	9.5718	8.6507
38800	9.1932	8.6492
38900	9.1549	8.6440
39000	9.3361	8.6475
39100	9.6404	8.6577
39200	8.7491	8.6433
39300	8.6306	8.6582
39400	8.9727	8.6573
39500	8.7405	8.6589
39600	8.6775	8.6587
39700	8.7298	8.6580
39800	8.8607	8.6593
39900	9.1293	8.6561
40000	8.8553	8.6582
40100	8.7488	8.6605
40200	8.6567	8.6623
40300	8.6112	8.6583
40400	8.7163	8.6577
40500	8.6464	8.6572
40600	8.9858	8.6573
40700	8.7434	8.6595
40800	8.5337	8.6561
40900	8.9026	8.6644
41000	9.2333	8.6912
