11900	8.9268	8.3612
12000	8.9718	8.3618
12100	8.9595	8.3618
12200	8.8301	8.3620
12300	8.9869	8.3619
12400	8.7845	8.3621
12500	8.7961	8.3619
12600	8.7292	8.3621
12700	8.7465	8.3620
12800	8.7039	8.3622
12900	8.8356	8.3619
13000	8.7433	8.3621
13100	8.7553	8.3620
13200	8.6198	8.3618
13300	8.7678	8.3621
13400	8.8652	8.3620
13500	8.7693	8.3623
13600	8.8885	8.3621
13700	9.2691	8.3618
13800	8.9122	8.3621
13900	8.8904	8.3615
14000	8.7700	8.3620
14100	8.7137	8.3621
14200	8.8675	8.3625
14300	8.8412	8.3623
14400	8.7423	8.3671
14500	8.8609	8.3659
14600	8.8605	8.3672
14700	8.9593	8.3673
14800	8.8636	8.3676
14900	8.8258	8.3677
15000	8.8568	8.3676
15100	8.8424	8.3680
15200	8.7957	8.3679
15300	9.1771	8.3677
15400	8.9639	8.3584
15500	8.8112	8.3584
15600	8.7555	8.3586
15700	8.8273	8.3587
15800	9.6241	8.3587
15900	8.8471	8.3584
16000	8.8123	8.3586
16100	8.7571	8.3586
16200	8.7560	8.3545
16300	8.8721	8.3540
16400	8.8845	8.3541
16500	8.8665	8.3544
16600	8.9486	8.3544
16700	8.7821	8.3542
16800	8.8176	8.3546
16900	8.7256	8.3547
17000	8.7428	8.3547
17100	8.6177	8.3550
17200	8.7728	8.3561
17300	8.3626	8.3529
17400	8.8584	8.3558
17500	8.7602	8.3562
17600	8.7810	8.3562
17700	8.7361	8.3563
17800	8.6845	8.3562
17900	8.7802	8.3563
18000	8.7522	8.3564
18100	8.7561	8.3563
18200	8.6608	8.3564
18300	8.8043	8.3564
18400	8.7392	8.3564
18500	8.7862	8.3560
18600	8.6765	8.3563
18700	8.6334	8.3563
18800	8.6782	8.3562
18900	8.5983	8.3563
19000	8.6937	8.3561
19100	8.8768	8.3556
19200	8.8719	8.3559
19300	8.9763	8.3555
19400	8.9203	8.3558
19500	8.8214	8.3558
19600	8.7835	8.3559
19700	8.5835	8.3560
19800	8.6600	8.3561
19900	8.6931	8.3564
20000	8.7017	8.3562
20100	8.7560	8.3566
20200	8.7157	8.3564
20300	8.5369	8.3571
20400	8.7337	8.3568
20500	8.6930	8.3563
20600	8.7218	8.3568
20700	8.6199	8.3568
20800	8.6211	8.3568
20900	8.6919	8.3566
21000	8.7241	8.3567
21100	8.6268	8.3568
21200	8.6411	8.3568
21300	8.7236	8.3567
21400	8.7193	8.3572
21500	8.6196	8.3572
21600	8.6501	8.3573
21700	8.6939	8.3571
21800	8.6560	8.3574
21900	8.4595	8.3570
22000	8.7798	8.3576
22100	8.7028	8.3574
22200	8.6377	8.3576
22300	8.6391	8.3576
22400	8.7324	8.3573
22500	8.6707	8.3575
22600	8.7260	8.3569
22700	8.7426	8.3574
22800	8.6586	8.3574
22900	8.7535	8.3578
23000	8.7103	8.3579
23100	8.7189	8.3579
23200	8.6655	8.3578
23300	8.5660	8.3579
23400	8.4212	8.3589
23500	8.5782	8.3581
23600	8.6343	8.3581
23700	8.6886	8.3581
23800	8.7317	8.3581
23900	8.6127	8.3581
24000	8.6766	8.3581
24100	8.6011	8.3576
24200	8.6309	8.3580
24300	8.7860	8.3578
24400	8.5635	8.3574
24500	8.6827	8.3597
24600	8.6031	8.3598
24700	8.7077	8.3598
24800	8.6567	8.3596
24900	8.6349	8.3595
25000	8.7165	8.3593
25100	8.6164	8.3592
25200	8.6502	8.3584
25300	8.7541	8.3597
25400	8.6108	8.3599
25500	8.7285	8.3598
25600	8.7816	8.3598
25700	8.6849	8.3598
25800	8.6700	8.3599
25900	8.6253	8.3613
26000	8.7029	8.3613
26100	8.7696	8.3612
26200	8.8619	8.3611
26300	8.7039	8.3613
26400	8.6539	8.3612
26500	8.6610	8.3612
26600	8.7765	8.3613
26700	8.6302	8.3612
26800	8.9039	8.3613
26900	8.9187	8.3610
27000	8.7949	8.3608
27100	8.5760	8.3612
27200	8.6276	8.3613
27300	8.7424	8.3619
27400	8.7075	8.3620
27500	8.6577	8.3619
27600	8.6188	8.3620
27700	8.6402	8.3623
27800	8.7464	8.3622
27900	8.5801	8.3623
28000	8.7135	8.3624
28100	8.4877	8.3620
28200	8.6208	8.3625
28300	8.7086	8.3623
28400	8.6549	8.3624
28500	8.6780	8.3623
28600	8.6128	8.3623
28700	8.7443	8.3624
28800	8.6560	8.3624
28900	8.6677	8.3619
29000	8.4847	8.3624
29100	8.6449	8.3624
29200	8.6000	8.3623
29300	8.5408	8.3624
29400	8.6127	8.3624
29500	8.6241	8.3624
29600	8.6137	8.3618
29700	8.6514	8.3623
29800	8.6898	8.3623
29900	8.6791	8.3622
30000	8.7050	8.3624
30100	8.5182	8.3615
30200	8.7090	8.3614
30300	8.6978	8.3624
30400	8.5858	8.3624
30500	8.5741	8.3626
30600	8.6243	8.3625
30700	8.7543	8.3621
30800	8.5019	8.3627
30900	8.6545	8.3628
31000	8.5971	8.3627
31100	8.5377	8.3628
31200	8.5946	8.3629
31300	8.6339	8.3629
31400	8.6339	8.3629
31500	8.6422	8.3627
31600	8.6206	8.3629
31700	8.6979	8.3626
31800	8.6233	8.3627
31900	8.5017	8.3627
32000	8.6585	8.3626
32100	8.6674	8.3627
32200	8.7069	8.3625
32300	8.5347	8.3621
32400	8.3530	8.3630
32500	8.5438	8.3628
32600	8.6482	8.3627
32700	8.7521	8.3628
32800	8.6454	8.3629
32900	8.6088	8.3630
33000	8.8162	8.3628
33100	8.6456	8.3629
33200	8.8317	8.3629
33300	8.7800	8.3629
33400	8.7584	8.3627
33500	8.6542	8.3630
33600	8.6462	8.3630
33700	8.6240	8.3629
33800	8.6171	8.3628
33900	8.6936	8.3629
34000	8.7793	8.3627
34100	8.6357	8.3630
34200	8.5448	8.3627
34300	8.7423	8.3628
34400	8.7733	8.3628
34500	8.7781	8.3629
34600	8.7017	8.3628
34700	8.7474	8.3625
34800	8.7406	8.3628
34900	8.6609	8.3628
35000	8.6403	8.3626
35100	8.5929	8.3628
35200	8.6982	8.3628
35300	8.6729	8.3627
35400	8.6468	8.3629
35500	8.6469	8.3629
35600	8.7489	8.3629
35700	8.7111	8.3629
35800	8.6595	8.3630
35900	8.7739	8.3630
36000	8.7516	8.3631
36100	8.8301	8.3630
36200	8.7608	8.3631
36300	8.7592	8.3653
36400	8.7494	8.3640
36500	8.7573	8.3640
36600	8.9507	8.3641
36700	8.7040	8.3646
36800	8.8475	8.3655
36900	8.7832	8.3655
37000	8.8238	8.3656
37100	8.7804	8.3647
37200	8.6841	8.3657
37300	8.7441	8.3655
37400	8.6138	8.3656
37500	8.5509	8.3656
37600	8.6513	8.3656
37700	8.6577	8.3654
37800	8.8593	8.3655
37900	8.8383	8.3652
38000	8.6689	8.3655
38100	8.4902	8.3658
38200	8.5833	8.3665
38300	8.6436	8.3666
38400	8.7327	8.3666
38500	8.7219	8.3666
38600	8.6253	8.3664
38700	8.5433	8.3666
38800	8.5842	8.3666
38900	8.6223	8.3666
39000	8.5451	8.3666
39100	8.7192	8.3664
39200	8.6468	8.3663
39300	8.5546	8.3663
39400	8.7614	8.3663
39500	8.6358	8.3666
39600	8.6123	8.3659
39700	8.6109	8.3665
39800	8.6915	8.3665
39900	8.5668	8.3671
40000	8.6090	8.3671
40100	8.6238	8.3671
40200	8.7030	8.3672
40300	8.4691	8.3674
40400	8.5632	8.3672
40500	8.4780	8.3674
40600	8.6971	8.3671
40700	8.6418	8.3673
40800	8.6562	8.3685
40900	8.5738	8.3684
41000	8.7007	8.3685
