12800	8.6189	8.4420
12900	8.6809	8.4424
13000	8.7114	8.4426
13100	8.6671	8.4424
13200	8.6919	8.4425
13300	8.6281	8.4426
13400	8.7485	8.4425
13500	8.6898	8.4427
13600	8.5094	8.4422
13700	8.5754	8.4427
13800	8.6373	8.4427
13900	8.5933	8.4427
14000	8.5123	8.4430
14100	8.5994	8.4427
14200	8.5633	8.4422
14300	8.5556	8.4428
14400	8.6134	8.4428
14500	8.6513	8.4428
14600	8.6278	8.4428
14700	8.5930	8.4428
14800	8.5864	8.4428
14900	8.6126	8.4428
15000	8.6745	8.4429
15100	8.5724	8.4423
15200	8.6650	8.4427
15300	8.5554	8.4428
15400	8.6180	8.4428
15500	8.6085	8.4428
15600	8.6048	8.4425
15700	8.4904	8.4427
15800	8.6123	8.4429
15900	8.6293	8.4430
16000	8.5315	8.4431
16100	8.5291	8.4430
16200	8.5908	8.4429
16300	8.5256	8.4430
16400	8.5470	8.4430
16500	8.5961	8.4430
16600	8.4834	8.4431
16700	8.5118	8.4430
16800	8.5851	8.4429
16900	8.5534	8.4430
17000	8.5202	8.4431
17100	8.6229	8.4430
17200	8.5843	8.4431
17300	8.5496	8.4431
17400	8.5413	8.4430
17500	8.5903	8.4429
17600	8.6364	8.4430
17700	8.5631	8.4424
17800	8.6438	8.4430
17900	8.6643	8.4433
18000	8.5574	8.4434
18100	8.5162	8.4433
18200	8.6101	8.4432
18300	8.5681	8.4433
18400	8.5987	8.4431
18500	8.5937	8.4433
18600	8.5394	8.4434
18700	8.5442	8.4434
18800	8.5940	8.4432
18900	8.4388	8.4440
19000	8.6159	8.4433
19100	8.5640	8.4434
19200	8.5581	8.4434
19300	8.5787	8.4434
19400	8.5693	8.4434
19500	8.6080	8.4434
19600	8.5660	8.4432
19700	8.6079	8.4433
19800	8.5092	8.4433
19900	8.5727	8.4432
20000	8.5449	8.4433
20100	8.5630	8.4433
20200	8.5203	8.4433
20300	8.4876	8.4434
20400	8.5186	8.4433
20500	8.5080	8.4431
20600	8.5603	8.4433
20700	8.5052	8.4433
20800	8.4973	8.4433
20900	8.5241	8.4432
21000	8.5786	8.4431
21100	8.5977	8.4433
21200	8.5781	8.4433
21300	8.5795	8.4433
21400	8.5472	8.4433
21500	8.5762	8.4431
21600	8.6724	8.4432
21700	8.7117	8.4434
21800	8.5392	8.4435
21900	8.5986	8.4434
22000	8.5392	8.4435
22100	8.5707	8.4422
22200	8.5401	8.4435
22300	8.5834	8.4435
22400	8.5937	8.4436
22500	8.5568	8.4436
22600	8.5178	8.4435
22700	8.5345	8.4436
22800	8.5426	8.4437
22900	8.5389	8.4437
23000	8.6018	8.4436
23100	8.4871	8.4438
23200	8.4813	8.4437
23300	8.5561	8.4438
23400	8.6025	8.4437
23500	8.6494	8.4437
23600	8.5771	8.4399
23700	8.6218	8.4397
23800	8.5182	8.4398
23900	8.5481	8.4397
24000	8.5907	8.4395
24100	8.6311	8.4396
24200	8.5758	8.4395
24300	8.5898	8.4396
24400	8.5474	8.4397
24500	8.6123	8.4397
24600	8.5549	8.4398
24700	8.5642	8.4398
24800	8.6426	8.4398
24900	8.5867	8.4398
25000	8.6774	8.4399
25100	8.5322	8.4402
25200	8.5990	8.4399
25300	8.6207	8.4400
25400	8.6094	8.4399
25500	8.5294	8.4401
25600	8.5544	8.4400
25700	8.6514	8.4400
25800	8.6317	8.4400
25900	8.5688	8.4400
26000	8.6079	8.4396
26100	8.6321	8.4400
26200	8.5694	8.4399
26300	8.6112	8.4400
26400	8.5565	8.4401
26500	8.6112	8.4400
26600	8.6753	8.4404
26700	8.6329	8.4406
26800	8.6170	8.4407
26900	8.4908	8.4290
27000	8.6180	8.4289
27100	8.5957	8.4289
27200	8.5961	8.4290
27300	8.6083	8.4287
27400	8.6125	8.4294
27500	8.5656	8.4294
27600	8.6211	8.4295
27700	8.5778	8.4295
27800	8.5366	8.4294
27900	8.5381	8.4288
28000	8.5498	8.4287
28100	8.6524	8.4293
28200	8.6943	8.4295
28300	8.6444	8.4296
28400	8.6433	8.4296
28500	8.6671	8.4295
28600	8.5074	8.4296
28700	8.5301	8.4296
28800	8.5419	8.4303
28900	8.5095	8.4302
29000	8.5130	8.4303
29100	8.5112	8.4304
29200	8.5049	8.4310
29300	8.5585	8.4309
29400	8.5736	8.4310
29500	8.5460	8.4311
29600	8.4750	8.4311
29700	8.5321	8.4311
29800	8.5567	8.4311
29900	8.5484	8.4311
30000	8.4837	8.4312
30100	8.4917	8.4307
30200	8.4450	8.4318
30300	8.4051	8.4313
30400	8.5302	8.4315
30500	8.5618	8.4314
30600	8.5634	8.4313
30700	8.5838	8.4315
30800	8.5919	8.4315
30900	8.5210	8.4315
31000	8.5926	8.4315
31100	8.5122	8.4315
31200	8.5015	8.4314
31300	8.4994	8.4313
31400	8.4907	8.4314
31500	8.5508	8.4315
31600	8.5612	8.4310
31700	8.5502	8.4315
31800	8.4910	8.4316
31900	8.5381	8.4315
32000	8.5641	8.4313
32100	8.5892	8.4314
32200	8.4622	8.4317
32300	8.5350	8.4313
32400	8.5308	8.4315
32500	8.5602	8.4314
32600	8.5398	8.4314
32700	8.5364	8.4304
32800	8.6019	8.4280
32900	8.6052	8.4279
33000	8.6018	8.4285
33100	8.5894	8.4286
33200	8.4672	8.4286
33300	8.6018	8.4285
33400	8.5683	8.4286
33500	8.6046	8.4283
33600	8.4971	8.4283
33700	8.6202	8.4286
33800	8.5849	8.4286
33900	8.5332	8.4286
34000	8.5884	8.4286
34100	8.5378	8.4287
34200	8.6112	8.4287
34300	8.6861	8.4286
34400	8.6588	8.4287
34500	8.6509	8.4289
34600	8.5480	8.4291
34700	8.5599	8.4291
34800	8.6295	8.4289
34900	8.5471	8.4290
35000	8.5436	8.4290
35100	8.5691	8.4289
35200	8.5243	8.4290
35300	8.5003	8.4290
35400	8.4427	8.4290
35500	8.4932	8.4286
35600	8.5735	8.4290
35700	8.5107	8.4290
35800	8.5386	8.4290
35900	8.5495	8.4291
36000	8.5377	8.4291
36100	8.4881	8.4291
36200	8.5324	8.4288
36300	8.4176	8.4287
36400	8.5567	8.4290
36500	8.6233	8.4289
36600	8.4076	8.4292
36700	8.5873	8.4292
36800	8.5213	8.4295
36900	8.5574	8.4295
37000	8.5136	8.4295
37100	8.5579	8.4295
37200	8.5669	8.4296
37300	8.5972	8.4296
37400	8.5250	8.4295
37500	8.5237	8.4295
37600	8.5681	8.4295
37700	8.4396	8.4302
37800	8.5412	8.4302
37900	8.5598	8.4298
38000	8.5680	8.4302
38100	8.5272	8.4303
38200	8.5391	8.4304
38300	8.5424	8.4304
38400	8.5767	8.4303
38500	8.5251	8.4301
38600	8.5530	8.4301
38700	8.6413	8.4301
38800	8.5649	8.4301
38900	8.6095	8.4301
39000	8.5497	8.4303
39100	8.5738	8.4303
39200	8.5784	8.4303
39300	8.6046	8.4302
39400	8.6095	8.4303
39500	8.5191	8.4307
39600	8.5719	8.4303
39700	8.5962	8.4302
39800	8.5508	8.4302
39900	8.5484	8.4305
40000	8.5340	8.4305
40100	8.5226	8.4305
40200	8.5417	8.4303
40300	8.5337	8.4303
40400	8.5393	8.4305
40500	8.5154	8.4306
40600	8.6750	8.4303
40700	8.6592	8.4305
40800	8.6320	8.4306
40900	8.4869	8.4309
41000	8.5836	8.4307
