18000	8.557452136644935	8.443410738087383
18100	8.516287913381936	8.443377660963252
18200	8.610141888117106	8.443293648637928
18300	8.568146808520387	8.443331784036937
18400	8.598765195839476	8.443111439429082
18500	8.593713408341003	8.443334269125693
18600	8.539493146174026	8.44341424387014
18700	8.544253336479622	8.4434211470109
18800	8.594001365832503	8.443288004285908
18900	8.438807843035075	8.44403819445403
19000	8.61591129551533	8.443378084856807
19100	8.564005084221497	8.443404863060179
19200	8.558191525962485	8.44343539008467
19300	8.578719739353373	8.443444675782732
19400	8.569314852632603	8.443441357183083
19500	8.608030622833292	8.443453541878693
19600	8.566070849920875	8.443246409669928
19700	8.607938922723934	8.443397357768113
19800	8.509277574424054	8.443362249060376
19900	8.572758118928235	8.443215700424489
20000	8.544928772493229	8.443336636779062
20100	8.56308921666781	8.443340573878313
20200	8.520307047078179	8.443380675295474
20300	8.487639369690479	8.443498217717647
20400	8.518625015258166	8.443328447714938
20500	8.508006114134064	8.44316353394146
20600	8.560335449781075	8.443328934513199
20700	8.505216570684437	8.443313557843842
20800	8.497375434800718	8.443365515040023
20900	8.524106609242443	8.443239395396526
21000	8.578614142400124	8.443121547993933
21100	8.597723676779697	8.443343391247263
21200	8.578186565294851	8.443341184677235
21300	8.57952797429346	8.443338049670105
21400	8.547213541987539	8.443326159693513
21500	8.576275475585385	8.443182039210553
21600	8.672426309087875	8.443241665101803
21700	8.711774057777065	8.443436424004949
21800	8.53921239409059	8.443525896724097
21900	8.598697563383269	8.443475286605556
22000	8.53921509464077	8.443542179588578
22100	8.570744545645455	8.44228028203456
22200	8.54016623755612	8.44354317716122
22300	8.583444888675338	8.443543348788921
22400	8.59377486925937	8.443604202180557
22500	8.556842145015423	8.443656778426812
22600	8.517886888805366	8.443535163448036
22700	8.534501619001551	8.443621979402
22800	8.542621430082088	8.443713322976917
22900	8.538968906325097	8.44372616619724
23000	8.601836948994038	8.443647356167077
23100	8.48716311265742	8.443829068671048
23200	8.48131731608877	8.44373605234054
23300	8.556172612298639	8.443803881959242
23400	8.602503363659729	8.443747888704298
23500	8.649434345423304	8.443734981670035
23600	8.577172167815993	8.439940698396818
23700	8.621832445590874	8.439780812445244
23800	8.518299044487579	8.439840404100602
23900	8.548165691248556	8.439768813196654
24000	8.590725051090525	8.439526246372369
24100	8.631138797779062	8.439690784589452
24200	8.575829951417086	8.43954201038616
24300	8.589820478154877	8.439665036490315
24400	8.547429669526778	8.439769328196958
24500	8.61237146410779	8.43970385031942
24600	8.554902364917098	8.439811844571837
24700	8.564294513259206	8.439840057886924
24800	8.642681453037731	8.439830148881448
24900	8.586730621144703	8.439877583608041
25000	8.67745048622224	8.43994186851956
25100	8.532288359683056	8.440282357412366
25200	8.599055017224297	8.439968312959579
25300	8.620782046199999	8.440030203398575
25400	8.609415611022618	8.43997103114073
25500	8.529427608008344	8.440131376720997
25600	8.554466650484812	8.44008837557544
25700	8.651469933340023	8.440021467225593
25800	8.63176423633835	8.440036585699337
25900	8.568845157942242	8.440057720947241
26000	8.607922729388699	8.439610749084663
26100	8.632141132942653	8.44000739030472
26200	8.56941674862122	8.43998378459582
26300	8.611284311407099	8.440094603533034
26400	8.556538638944433	8.440117189321176
26500	8.611265017792045	8.440075244571128
26600	8.675365863699843	8.440450405724992
26700	8.63295055396217	8.440643820696078
26800	8.6170109252746	8.44078059782869
26900	8.49084082548141	8.429037028389494
27000	8.61801806453058	8.428935681034154
27100	8.595736978633521	8.428982490661067
27200	8.596102575137227	8.429029108428997
27300	8.608359698087883	8.428783700288905
27400	8.612534362410841	8.4294605956881
27500	8.56568157858972	8.42949766405847
27600	8.621139889753502	8.429594442409082
27700	8.577888026925653	8.429537419399468
27800	8.536645511657701	8.429478063101014
27900	8.538132237996038	8.428849076990657
28000	8.549823909649081	8.428723575149736
28100	8.652495003058517	8.42931353997625
28200	8.694354051562902	8.42950094155801
28300	8.644455019520993	8.429612779437507
28400	8.643369795982384	8.429623877464014
28500	8.667146545607553	8.42954177280025
28600	8.507494518096602	8.429605751901592
28700	8.53011543717477	8.429677606186633
28800	8.54191312105411	8.430328907798314
28900	8.509524916741887	8.43029266882228
29000	8.513044182636614	8.430350542682909
29100	8.511259734834447	8.43048008150791
29200	8.50493867175953	8.43105780219821
29300	8.558504409367261	8.430970315148839
29400	8.57363646626684	8.431052236580435
29500	8.546084332524163	8.43112028036161
29600	8.475071255349757	8.43111228379032
29700	8.532135409267571	8.431106869691476
29800	8.556773579410487	8.431121545077112
29900	8.54843928998658	8.43113574295743
30000	8.483786431086513	8.43127267480654
30100	8.491707297012232	8.430703664286725
30200	8.445021551729035	8.431856571060703
30300	8.405158201649579	8.431374158841994
30400	8.53020941922243	8.431534330410251
30500	8.561866510443453	8.431484678013014
30600	8.563432508158591	8.431314502510197
30700	8.583865778252237	8.431537079205464
30800	8.591932875991578	8.431523579311524
30900	8.521054623327478	8.43157950762329
31000	8.592680441052236	8.431576472878891
31100	8.512238991844352	8.431553580284122
31200	8.501551299739141	8.431495854881431
31300	8.499425436988195	8.431342254109088
31400	8.490728733250902	8.431490584037373
31500	8.550807406844736	8.431506544549437
31600	8.561216329024107	8.431002414172704
31700	8.550299764587399	8.431586518536148
31800	8.491032861393998	8.431641453803394
31900	8.538133522242967	8.431505131909791
32000	8.564117656573746	8.431314537831636
32100	8.58920496688497	8.43149876100694
32200	8.462285381292315	8.431775059504217
32300	8.535046123070074	8.431394522172328
32400	8.53084793405335	8.431501971937363
32500	8.560227178558693	8.4314999063102
32600	8.539876043148828	8.431486950388626
32700	8.536499836908272	8.430408435197071
32800	8.60192138157094	8.42808371233852
32900	8.60529615245177	8.4279540352495
33000	8.601879020540498	8.428548874651083
33100	8.58946039480226	8.42862752711711
33200	8.467243270948611	8.428666847518578
33300	8.601832375209904	8.428581645770278
33400	8.568304901177934	8.428635417541127
33500	8.60460367842797	8.42830001477483
33600	8.497133592115937	8.428391918275453
33700	8.62020542957079	8.428635134792861
33800	8.584997905179872	8.428638114966237
33900	8.53327729097088	8.428677817027532
34000	8.588475171590817	8.428647731320062
34100	8.537887281653365	8.428724039773474
34200	8.611222959639386	8.428733764150898
34300	8.686150754379227	8.42865336826122
34400	8.658869923075788	8.428738183476536
34500	8.650949367307435	8.428938614861513
34600	8.548087966976208	8.429157337201751
34700	8.559988752850723	8.429141144091865
34800	8.629591134626628	8.428990011932733
34900	8.54715296932385	8.429042403438451
35000	8.54366782283126	8.429024004951124
35100	8.56914652842095	8.42895942514721
35200	8.524353638209101	8.42901305477031
35300	8.50031976455503	8.429066296279915
35400	8.442766193806733	8.429007384755629
35500	8.493241637120278	8.428639044802242
35600	8.573531326972576	8.429052839721928
35700	8.510766888529318	8.42908523215929
35800	8.538632631650152	8.429038996737505
35900	8.549537893198037	8.429164455617013
36000	8.537743991951693	8.429151462645342
36100	8.488155026763183	8.429175980590294
36200	8.532422600832422	8.42889857822483
36300	8.417633639828955	8.428731600446925
36400	8.556733021732086	8.429067138750455
36500	8.623341319420858	8.428984028772817
36600	8.407616481676836	8.429265679089749
36700	8.587377495996925	8.429249570003325
36800	8.521385767284539	8.429546064399958
36900	8.55744588142125	8.429544356990101
37000	8.513688930048453	8.429575720934675
37100	8.55799742127434	8.42957504466534
37200	8.566958660936812	8.429646501856588
37300	8.597279509256174	8.429610364473135
37400	8.525001505506136	8.429546183344684
37500	8.523793944030855	8.429570722924261
37600	8.568141149048163	8.429554474912353
37700	8.439621754282149	8.430208567587227
37800	8.541204125156225	8.430235326595449
37900	8.559832169999597	8.429888383308777
38000	8.568014267254997	8.43027776597675
38100	8.527206678381825	8.430342714697796
38200	8.539120511592182	8.4304234340304
38300	8.542458726401058	8.430415586777054
38400	8.576767315334553	8.430372519000285
38500	8.52516157941663	8.430159724617253
38600	8.553010984386267	8.430161308111133
38700	8.64139416112443	8.430177726416598
38800	8.564919396760219	8.430188464666557
38900	8.60953006204318	8.430167147677727
39000	8.549777400759885	8.430313425311072
39100	8.573819097269402	8.430366537394619
39200	8.578467229908169	8.43037718200025
39300	8.604626139642356	8.430224794729714
39400	8.60956694713577	8.430320899065366
39500	8.519115502398636	8.430734582710633
39600	8.571997800570275	8.430347080137707
39700	8.596275505386673	8.43029647728827
39800	8.550816932600382	8.43027718666982
39900	8.548459719898089	8.430537421393003
40000	8.53400968343673	8.430522053351321
40100	8.522635713432942	8.430546228603442
40200	8.541786926769971	8.43037411041986
40300	8.533739071764142	8.43039323488285
40400	8.539329192312392	8.430546893334649
40500	8.515405244561748	8.430610423218297
40600	8.675013223237404	8.430301248416624
40700	8.659270842704757	8.430571254870104
40800	8.632032150021534	8.430665202249791
40900	8.486976327838992	8.430904446922197
41000	8.583622111995314	8.430706636549322
