28300	0.1834	-14.4817
28400	0.1782	-14.4818
28500	0.1448	-14.4819
28600	0.1626	-14.4817
28700	0.1996	-14.4818
28800	0.1527	-14.4818
28900	0.1397	-14.4817
29000	0.1892	-14.4819
29100	0.1976	-14.4818
29200	0.1279	-14.4817
29300	0.1732	-14.4819
29400	0.2141	-14.4817
29500	0.1740	-14.4818
29600	0.1123	-14.4818
29700	0.1736	-14.4817
29800	0.2349	-14.4819
29900	0.1575	-14.4818
30000	0.9039	-14.4817
30100	0.1966	-14.4819
30200	0.2378	-14.4818
30300	0.1183	-14.4818
30400	0.1055	-14.4818
30500	0.2137	-14.4817
30600	0.2369	-14.4818
30700	0.1026	-14.4818
30800	0.1021	-14.4817
30900	0.2319	-14.4818
31000	0.2267	-14.4818
31100	0.7535	-14.4817
31200	0.1103	-14.4818
31300	0.2533	-14.4818
31400	0.2051	-14.4818
31500	0.6670	-14.4818
31600	0.1299	-14.4817
31700	0.2706	-14.4818
31800	0.1788	-14.4818
31900	0.5564	-14.4817
32000	0.1401	-14.4818
32100	0.2661	-14.4818
32200	0.1321	-14.4817
32300	0.6328	-14.4818
32400	0.1793	-14.4818
32500	0.2495	-14.4818
32600	0.1049	-14.4818
32700	0.5985	-14.4818
32800	0.2136	-14.4818
32900	0.2382	-14.4819
33000	0.1076	-14.4817
33100	0.9674	-14.4818
33200	0.2411	-14.4818
33300	0.1894	-14.4817
33400	0.1031	-14.4819
33500	0.1143	-14.4818
33600	0.2354	-14.4817
33700	0.1806	-14.4819
33800	0.1135	-14.4817
33900	0.1680	-14.4818
34000	0.2208	-14.4819
34100	0.1441	-14.4817
34200	0.1259	-14.4818
34300	0.1959	-14.4818
34400	0.1838	-14.4817
34500	0.1579	-14.4819
34600	0.1357	-14.4817
34700	0.1895	-14.4817
34800	0.1820	-14.4819
34900	0.1430	-14.4817
35000	0.1902	-14.4818
35100	0.2025	-14.4818
35200	0.1364	-14.4817
35300	0.1440	-14.4819
35400	0.2102	-14.4818
35500	0.1707	-14.4817
35600	0.1157	-14.4819
35700	0.1283	-14.4817
35800	0.2233	-14.4818
35900	0.1524	-14.4819
36000	0.9040	-14.4817
36100	0.1749	-14.4819
36200	0.2328	-14.4818
36300	0.1227	-14.4817
36400	0.1210	-14.4819
36500	0.2086	-14.4817
36600	0.2318	-14.4817
36700	0.9639	-14.4819
36800	0.9405	-14.4816
36900	0.2360	-14.4818
37000	0.2314	-14.4819
37100	0.6700	-14.4816
37200	0.1401	-14.4819
37300	0.2459	-14.4818
37400	0.1891	-14.4817
37500	0.6140	-14.4819
37600	0.1508	-14.4817
37700	0.2644	-14.4818
37800	0.1734	-14.4819
37900	0.5970	-14.4816
38000	0.2114	-14.4819
38100	0.2673	-14.4818
38200	0.1270	-14.4817
38300	0.6640	-14.4819
38400	0.2131	-14.4817
38500	0.2651	-14.4818
38600	0.1095	-14.4819
38700	0.8321	-14.4817
38800	0.2259	-14.4818
38900	0.2579	-14.4818
39000	0.7713	-14.4816
39100	0.1157	-14.4819
39200	0.2350	-14.4818
39300	0.2102	-14.4817
39400	0.8161	-14.4819
39500	0.1282	-14.4817
39600	0.2440	-14.4818
39700	0.1713	-14.4819
39800	0.8297	-14.4817
39900	0.1662	-14.4819
40000	0.2427	-14.4818
40100	0.1419	-14.4817
40200	0.1206	-14.4819
40300	0.1768	-14.4817
40400	0.2127	-14.4818
40500	0.1427	-14.4819
40600	0.1337	-14.4817
40700	0.1900	-14.4819
40800	0.1663	-14.4818
40900	0.1260	-14.4817
41000	0.1727	-14.4819
