11100	0.021750204223128927	-14.481881461942564
11200	0.007847392601109204	-14.48169521034684
11300	0.011212475024134593	-14.481958008613832
11400	0.02532222685754009	-14.481808049761982
11500	0.017672201951160045	-14.481733471274163
11600	0.007043200893329456	-14.481985024642206
11700	0.011695965660439027	-14.481717915455045
11800	0.028487633108242913	-14.481840364121705
11900	0.016644460827675733	-14.48190711755816
12000	0.004575645406146564	-14.481685296475359
12100	0.018412191739915332	-14.481923956818143
12200	0.027314944160074725	-14.481826560503105
12300	0.011980255753152787	-14.481693674976404
12400	0.004666498912544913	-14.481988778214536
12500	0.019739896800168206	-14.481720494702854
12600	0.02646726821530962	-14.481777293362027
12700	0.012242270080165995	-14.481936698506367
12800	0.00548641406464632	-14.481678192099736
12900	0.024988853656217575	-14.481870006803499
13000	0.026405708045460812	-14.481851208721741
13100	0.008665947011354907	-14.481671021683843
13200	0.008925393673187669	-14.481954579467304
13300	0.024481292925953607	-14.481744048147597
13400	0.022671189085632808	-14.48173081716578
13500	0.008257152039256857	-14.48195387655627
13600	0.011404917278974518	-14.48167759910712
13700	0.026465055671281632	-14.481812615561624
13800	0.022089418663007718	-14.481891594553174
13900	0.0065050695861941735	-14.481668807267173
14000	0.016012036882070566	-14.481906800768064
14100	0.023886843652989268	-14.481794293047273
14200	0.01642325192498678	-14.481711125350005
14300	0.008406812442988635	-14.481961761902388
14400	0.016717170105482373	-14.48170157718103
14500	0.023875714185722215	-14.481788792023957
14600	0.0160198388080728	-14.481931259612688
14700	0.009017761424221338	-14.481679633146488
14800	0.019783722908656536	-14.481861639940922
14900	0.02249152994283918	-14.48184640644688
15000	0.011709926860237887	-14.481699555228278
15100	0.013645326026716293	-14.481929831388477
15200	0.017749537257318145	-14.481737575652591
15300	0.01839482643231475	-14.48177452832437
15400	0.012081153526406905	-14.481921374085685
15500	0.014715792134208159	-14.48169986943916
15600	0.018979346515980575	-14.481824391166024
15700	0.01571331956857719	-14.481881745052895
15800	0.012518495453759753	-14.4816893257525
15900	0.018551502344005173	-14.481885503984165
16000	0.017626877082335103	-14.481781473444716
16100	0.012737011482401257	-14.481748368889697
16200	0.016223129504917225	-14.481904103481126
16300	0.019255451703061196	-14.48173186308248
16400	0.016743583404129295	-14.481792321973387
16500	0.012204328745420987	-14.481890955115226
16600	0.017658867255445788	-14.481705653244664
16700	0.02037794289393052	-14.481858163895653
16800	0.013677531210145092	-14.481835239902134
16900	0.01192599588030364	-14.481737999715909
17000	0.02334489235661012	-14.481882310435507
17100	0.01991871436680864	-14.481774033671472
17200	0.010843823372046773	-14.481773216106491
17300	0.013344209473598798	-14.481874589970278
17400	0.02395892398555763	-14.481738318196847
17500	0.020216892313504833	-14.48182065760316
17600	0.008484912278908189	-14.481851881906485
17700	0.015083426747564367	-14.481745390951383
17800	0.026254605671115393	-14.48184931096733
17900	0.017580692313348648	-14.481809815184354
18000	0.007065980810250808	-14.481764416847708
18100	0.020324776759135955	-14.481857878326068
18200	0.026270897380215857	-14.48178116432279
18300	0.013397007344534554	-14.481781897647172
18400	0.006277406455420637	-14.481868245040703
18500	0.022260768956720585	-14.481769711323807
18600	0.02596766625679684	-14.481817048494676
18700	0.010223330118382298	-14.481841971939472
18800	0.0062910151725778995	-14.48177984324333
18900	0.023363904108170373	-14.481829158548937
19000	0.02355609729609785	-14.48182060152907
19100	0.006744049144879104	-14.481771651126133
19200	0.00996689052009931	-14.481866535481315
19300	0.02559312365107207	-14.481803355041906
19400	0.021422389878886696	-14.481790410391595
19500	0.005981839653579535	-14.481870894684654
19600	0.013761221815977973	-14.481807911939505
19700	0.026398379468979164	-14.481796592141647
19800	0.019126351129821514	-14.481864197305136
19900	0.0051843914533207585	-14.481768674978653
20000	0.01815927729524602	-14.481836550600725
20100	0.027813681528726448	-14.481841271057132
20200	0.015335451285443967	-14.481765770909156
20300	0.006862641289771265	-14.481865769097226
20400	0.019173317832170154	-14.481824717849957
20500	0.024605327726205155	-14.48175973903798
20600	0.013583268249663738	-14.481900295928751
20700	0.010027505697230984	-14.481793690258241
20800	0.020820600284059663	-14.481799393957164
20900	0.023192127804947966	-14.481884447478528
21000	0.011521363854308547	-14.481764435628717
21100	0.012613087197987297	-14.48184659862402
21200	0.02180494518519869	-14.481857049100999
21300	0.020334317986998054	-14.481730933091981
21400	0.011225849162524767	-14.481897384355443
21500	0.01497344413397719	-14.481809349899851
21600	0.021642606410812025	-14.481741543311372
21700	0.01982124568964948	-14.481914357507282
21800	0.012998975947602015	-14.481760865180036
21900	0.016859273784191064	-14.481809103076117
22000	0.020425326278551904	-14.481886375473149
22100	0.014527002864658788	-14.48172239562487
22200	0.014135186345485974	-14.481875248879538
22300	0.018070813733686915	-14.481843078677167
22400	0.015770008378347456	-14.481715107061133
22500	0.013523662942737465	-14.481936380510463
22600	0.017086100070939726	-14.481767321748881
22700	0.01848407369092572	-14.48177246926094
22800	0.014415344832366289	-14.481923632629556
22900	0.012277013875902108	-14.481710843767917
23000	0.019828701892031307	-14.48184163271187
23100	0.021421085569431512	-14.481879669190324
23200	0.011683054352790717	-14.48169272835881
23300	0.014682880872706002	-14.481931008184356
23400	0.022237200118009906	-14.48178904355175
23500	0.018054909534962853	-14.481735795587444
23600	0.009227017822066379	-14.481942954433912
23700	0.015849491412528453	-14.48172916686368
23800	0.023933398492008942	-14.481807965933564
23900	0.01560693826037671	-14.48191876453737
24000	0.005973569882692069	-14.48168621848601
24100	0.01907605570846356	-14.48190850876526
24200	0.024534454569810755	-14.481830578223798
24300	0.011262337238789149	-14.481713925327362
24400	0.008066619964144305	-14.481953222286856
24500	0.01985068033399388	-14.481756556079432
24600	0.022354278299235066	-14.481770504296895
24700	0.011093437971391708	-14.481954200567698
24800	0.011049209740689635	-14.48168760361009
24900	0.024630476199228733	-14.481865135606302
25000	0.02323781242498827	-14.481878424149505
25100	0.0068030005301811915	-14.481683259054623
25200	0.013349553630382979	-14.481938574361687
25300	0.02493304194769749	-14.481779578127396
25400	0.018844495584519082	-14.48173108526513
25500	0.006586292098294998	-14.481968931892895
25600	0.012782823032852194	-14.481703861455937
25700	0.026479624607804515	-14.481831270750428
25800	0.018826513787139728	-14.48192036536581
25900	0.006531055222762947	-14.48168195073426
26000	0.015924886789950462	-14.481927821230572
26100	0.027600249420332915	-14.481832334795781
26200	0.015597137953347832	-14.481722897138757
26300	0.0082729017265713	-14.481964686864524
26400	0.017656673075814432	-14.481738359243472
26500	0.026127903562640945	-14.481799257413833
26600	0.015183612287957147	-14.481950959823722
26700	0.008576104441394831	-14.481684375976107
26800	0.02203546036158313	-14.481893901609407
26900	0.025173617181338998	-14.481863414535978
27000	0.01055275086137496	-14.48169558450271
27100	0.009730995381641225	-14.481932792602665
27200	0.021627414417735746	-14.481775900851373
27300	0.01963216250538413	-14.481758629167112
27400	0.01164191170783584	-14.48194581020109
27500	0.012447045693894026	-14.481712555714468
27600	0.022472518425986406	-14.481862994980814
27700	0.01801675591261523	-14.481897159191083
27800	0.011322765960287466	-14.481713466740258
27900	0.01673208050347848	-14.481934399517856
28000	0.021219914906671924	-14.481846682792487
28100	0.015885802423588828	-14.481753663320447
28200	0.015002017158886301	-14.481959314372405
28300	0.018340883579848328	-14.481768366258988
28400	0.01782336624904606	-14.481838234922387
28500	0.01448273197361443	-14.481916218275783
28600	0.01626575220007065	-14.481736329737743
28700	0.019960436682621444	-14.481896093373868
28800	0.015272654473332361	-14.481865842254154
28900	0.01397985767765605	-14.48173892849058
29000	0.018926035688693197	-14.481928498406093
29100	0.019767489577947446	-14.481804545043667
29200	0.012791499498134974	-14.48179687864227
29300	0.017328539413351222	-14.481915736932818
29400	0.021418335523465542	-14.481765205898382
29500	0.01740026399875886	-14.481854328304875
29600	0.011239398919059231	-14.481875672271467
29700	0.017366612240867548	-14.481751950359588
29800	0.023490950452655233	-14.481900961298734
29900	0.01575630993035815	-14.481833518146507
30000	0.009039450366059347	-14.48177729200831
30100	0.019664076206064734	-14.481906830250619
30200	0.023783427904002213	-14.481801546664983
30300	0.011831313556079625	-14.481810855409307
30400	0.010559530231622531	-14.481876828950956
30500	0.021377110105570862	-14.481783525224174
30600	0.023698467667120648	-14.481836651699153
30700	0.010267510669326671	-14.481854509031415
30800	0.010215404655650958	-14.481771399737339
30900	0.023191844555803625	-14.481874927347896
31000	0.02267863491595262	-14.4818317402435
31100	0.007535723045215341	-14.481790910316384
31200	0.011031750611570348	-14.48187319221793
31300	0.02533082851287011	-14.481821301679627
31400	0.020515363025357447	-14.481809822298878
31500	0.006670814050248763	-14.481884473685101
31600	0.012997290536006378	-14.481794404128669
31700	0.02706791270445859	-14.481852358969277
31800	0.01788389093066994	-14.48186292652149
31900	0.005564300569071671	-14.48179773115767
32000	0.014012058591664442	-14.481856425649227
32100	0.0266191126292913	-14.481859323851904
32200	0.01321188052407008	-14.48179868402016
32300	0.006328391455456539	-14.481893832809332
32400	0.017939213982139192	-14.481825034671113
32500	0.02495255332676194	-14.481829733448993
32600	0.010493962183386168	-14.481895296741023
32700	0.005985053699500248	-14.481817287917993
32800	0.021362516328210096	-14.481831438159254
32900	0.02382837914311829	-14.481908022671993
33000	0.010760139661884896	-14.481788385560892
33100	0.009674229904757137	-14.48186742921007
33200	0.024113705030871128	-14.481871586464294
33300	0.018942638257663853	-14.481786413329111
33400	0.010318920914044597	-14.481903215279143
33500	0.011435024296211974	-14.48183305787118
33600	0.023543298553781476	-14.481795241827818
33700	0.018067037823591113	-14.48193572272977
33800	0.011358932248123416	-14.48177370166715
33900	0.0168026252866036	-14.481829340700607
34000	0.022089821714154755	-14.48191280737016
34100	0.014414627555309133	-14.481754214780953
34200	0.012594393010096459	-14.481886686293814
34300	0.01959700047886779	-14.481863886175015
34400	0.018380185998812314	-14.481764196871811
34500	0.0157915350754188	-14.481934830268099
34600	0.013570114390238327	-14.481782723803493
34700	0.01895424251523533	-14.48179988614366
34800	0.01820359011573077	-14.481952735624581
34900	0.0143036284604445	-14.481734852205518
35000	0.01902045289072924	-14.481859594298257
35100	0.020258666094425528	-14.481895985487235
35200	0.013643377616244894	-14.481728141033924
35300	0.014406760571436352	-14.481919959441473
35400	0.0210266527686746	-14.481815859614432
35500	0.017074062475706236	-14.481759924130094
35600	0.011574517856301161	-14.48196634983077
35700	0.01283877731120834	-14.481730435486009
35800	0.022336512551182085	-14.481832922245449
35900	0.015241142068885912	-14.4819354637449
36000	0.009040162714967652	-14.481707209898218
36100	0.01749674943279851	-14.48190427120629
36200	0.023287735262748462	-14.481866793868903
36300	0.012279895090832217	-14.481720254983912
36400	0.012102732255185765	-14.481963678572626
36500	0.02086631951383164	-14.481759355841579
36600	0.023188807727197894	-14.481799774458617
36700	0.009639613310240836	-14.481955082215759
36800	0.009405116190678629	-14.481693343005805
36900	0.02360578232358799	-14.481872088941296
37000	0.023148798342763715	-14.481908136672944
37100	0.006700374965575509	-14.48168685899062
37200	0.01401278862316579	-14.481947040964819
37300	0.024596771007683395	-14.481806522008057
37400	0.01891044010728657	-14.481751730939369
37500	0.006140916872597752	-14.481961804743586
37600	0.015085967068577058	-14.481712510789853
37700	0.0264403119869953	-14.481834096415263
37800	0.01734904599648857	-14.481924788887197
37900	0.005970645674757704	-14.48167315353655
38000	0.021149939710693084	-14.481916336489258
38100	0.026739344257701036	-14.481850008293467
38200	0.012705975433489173	-14.481704575215527
38300	0.0066407627922732484	-14.48197053214496
38400	0.021319315159785725	-14.481764691916572
38500	0.026518553561358797	-14.481802785095201
38600	0.010957994130446356	-14.481957860250196
38700	0.008321992043964535	-14.481702425872841
38800	0.022592272666488687	-14.481895911180988
38900	0.025798139639346004	-14.48189862258065
39000	0.00771361692395463	-14.4816907821529
39100	0.011576271157504673	-14.481976441615856
39200	0.023509436194840035	-14.481812958374034
39300	0.02102896846246982	-14.481772095359366
39400	0.008161935355789079	-14.481978118154055
39500	0.012825481244830775	-14.481754224031024
39600	0.0244054095844174	-14.48187399577786
39700	0.017136334190781827	-14.481936842445116
39800	0.008297634627955817	-14.481716364599423
39900	0.016621419280419714	-14.481972471563848
40000	0.024273010619048154	-14.48185806950699
40100	0.014198015040562213	-14.481759581079372
40200	0.012061182127080676	-14.481993894666086
40300	0.017683999772322604	-14.481796766900489
40400	0.02127964721922402	-14.481824251223623
40500	0.014272937401314304	-14.481957700120981
40600	0.01337226691262998	-14.481741532151338
40700	0.019002233892727267	-14.481921521816872
40800	0.01663076876435095	-14.481876060966181
40900	0.012603912642835214	-14.481752957939676
41000	0.017277790233046306	-14.48196173714758
