25200	0.3845	-26.3308
25300	0.3691	-26.3305
25400	0.3549	-26.3308
25500	0.3368	-26.3305
25600	0.3301	-26.3308
25700	0.2878	-26.3305
25800	0.3037	-26.3309
25900	0.2628	-26.3304
26000	0.2900	-26.3308
26100	0.2232	-26.3305
26200	0.2407	-26.3308
26300	0.2039	-26.3304
26400	0.2114	-26.3309
26500	0.2039	-26.3304
26600	0.1843	-26.3309
26700	0.1701	-26.3304
26800	0.1985	-26.3309
26900	0.1668	-26.3304
27000	0.1597	-26.3309
27100	0.1587	-26.3304
27200	0.1912	-26.3309
27300	0.1392	-26.3304
27400	0.1386	-26.3309
27500	0.1423	-26.3304
27600	0.1141	-26.3309
27700	0.9854	-26.3304
27800	0.1586	-26.3309
27900	0.1096	-26.3304
28000	0.1105	-26.3309
28100	0.1177	-26.3304
28200	0.1278	-26.3309
28300	0.1344	-26.3304
28400	0.1332	-26.3309
28500	0.1289	-26.3304
28600	0.1558	-26.3309
28700	0.1580	-26.3304
28800	0.1807	-26.3309
28900	0.1337	-26.3304
29000	0.1712	-26.3309
29100	0.1717	-26.3304
29200	0.1674	-26.3309
29300	0.1691	-26.3304
29400	0.1987	-26.3309
29500	0.1876	-26.3304
29600	0.2401	-26.3309
29700	0.2238	-26.3304
29800	0.2596	-26.3309
29900	0.2360	-26.3305
30000	0.2806	-26.3308
30100	0.2999	-26.3305
30200	0.3170	-26.3309
30300	0.2868	-26.3305
30400	0.3376	-26.3308
30500	0.3329	-26.3305
30600	0.3856	-26.3308
30700	0.3594	-26.3305
30800	0.3541	-26.3308
30900	0.3721	-26.3305
31000	0.3819	-26.3308
31100	0.3572	-26.3305
31200	0.3992	-26.3308
31300	0.4211	-26.3305
31400	0.4232	-26.3307
31500	0.3936	-26.3306
31600	0.4272	-26.3307
31700	0.4281	-26.3306
31800	0.4029	-26.3307
31900	0.4510	-26.3306
32000	0.4811	-26.3307
32100	0.4719	-26.3306
32200	0.4594	-26.3307
32300	0.4611	-26.3306
32400	0.4670	-26.3306
32500	0.4509	-26.3307
32600	0.4305	-26.3306
32700	0.4556	-26.3307
32800	0.4572	-26.3307
32900	0.4613	-26.3307
33000	0.4210	-26.3306
33100	0.4783	-26.3307
33200	0.4343	-26.3306
33300	0.4082	-26.3307
33400	0.4053	-26.3306
33500	0.4558	-26.3307
33600	0.4356	-26.3306
33700	0.4385	-26.3308
33800	0.3974	-26.3306
33900	0.4352	-26.3308
34000	0.3599	-26.3305
34100	0.3973	-26.3308
34200	0.3644	-26.3305
34300	0.3790	-26.3308
34400	0.3600	-26.3305
34500	0.3606	-26.3308
34600	0.2945	-26.3305
34700	0.3522	-26.3308
34800	0.3154	-26.3305
34900	0.2889	-26.3309
35000	0.2886	-26.3305
35100	0.3108	-26.3309
35200	0.2476	-26.3305
35300	0.2337	-26.3308
35400	0.2351	-26.3305
35500	0.2329	-26.3309
35600	0.1763	-26.3304
35700	0.2263	-26.3309
35800	0.1933	-26.3304
35900	0.1788	-26.3309
36000	0.1988	-26.3304
36100	0.1969	-26.3309
36200	0.1506	-26.3304
36300	0.1844	-26.3309
36400	0.1495	-26.3304
36500	0.1542	-26.3309
36600	0.1243	-26.3304
36700	0.1561	-26.3309
36800	0.1275	-26.3304
36900	0.1352	-26.3309
37000	0.1502	-26.3304
37100	0.1475	-26.3309
37200	0.1123	-26.3304
37300	0.1608	-26.3309
37400	0.1284	-26.3304
37500	0.1208	-26.3309
37600	0.1260	-26.3304
37700	0.1248	-26.3309
37800	0.1090	-26.3304
37900	0.1244	-26.3309
38000	0.1230	-26.3304
38100	0.1402	-26.3309
38200	0.1296	-26.3304
38300	0.1790	-26.3309
38400	0.1596	-26.3305
38500	0.1959	-26.3309
38600	0.1896	-26.3304
38700	0.1922	-26.3309
38800	0.1663	-26.3304
38900	0.2440	-26.3309
39000	0.2206	-26.3305
39100	0.2265	-26.3308
39200	0.2399	-26.3305
39300	0.2752	-26.3309
39400	0.2511	-26.3304
39500	0.3079	-26.3309
39600	0.2901	-26.3305
39700	0.3275	-26.3308
39800	0.3409	-26.3305
39900	0.3787	-26.3308
40000	0.3448	-26.3305
40100	0.3710	-26.3308
40200	0.3439	-26.3305
40300	0.3699	-26.3308
40400	0.3842	-26.3306
40500	0.3986	-26.3308
40600	0.3590	-26.3306
40700	0.4049	-26.3308
40800	0.4211	-26.3306
40900	0.4238	-26.3308
41000	0.4042	-26.3306
