19600	0.016786300825679067	-26.33039275752148
19700	0.013633493382097498	-26.330897090809756
19800	0.016565069590093295	-26.33038378465623
19900	0.021366631720191334	-26.330880563675457
20000	0.01697056433244214	-26.33040121444448
20100	0.018772196323659302	-26.330849379494545
20200	0.01961582711892835	-26.330406135983864
20300	0.02228920184403149	-26.330851843710267
20400	0.020476960970714532	-26.330406516629296
20500	0.023904302651073964	-26.330856554819704
20600	0.024395125219299475	-26.33040979020108
20700	0.024711025706678748	-26.33081011936524
20800	0.026984947125969244	-26.330423722570973
20900	0.028355040292309924	-26.33079691131237
21000	0.02538863494949051	-26.330440381107987
21100	0.03178605502955416	-26.330797393832082
21200	0.031255148182552796	-26.330452746239242
21300	0.033259489724742484	-26.330786219600917
21400	0.03312382137713134	-26.330469138689608
21500	0.03348277018781046	-26.33077525361411
21600	0.03483330344438985	-26.330497033605795
21700	0.03806403900918773	-26.330752181964638
21800	0.03912028016537716	-26.330523209019525
21900	0.041171264795531626	-26.330751246480744
22000	0.04002249270842722	-26.3305236216016
22100	0.042261427531902235	-26.33077065188216
22200	0.04018007738812097	-26.330528677591253
22300	0.04352611073067376	-26.330733833826912
22400	0.043477779591280505	-26.330591768980483
22500	0.04377075941268834	-26.330699522009148
22600	0.044278563779401744	-26.330616603385117
22700	0.0466850976776391	-26.330703631578828
22800	0.043642829236957184	-26.330592462468868
22900	0.046903077399101455	-26.330715455957414
23000	0.048703407841379394	-26.330657398080305
23100	0.04681760005663018	-26.330684563198567
23200	0.04603525251813263	-26.330692330928642
23300	0.044442160531744476	-26.330663575805087
23400	0.04682441748239855	-26.330673112906076
23500	0.042766784259754886	-26.330677679337967
23600	0.04519922675858875	-26.33069743261387
23700	0.045917475266710264	-26.3306559258928
23800	0.0456720018492749	-26.33072196541198
23900	0.0460668531837107	-26.33063651489149
24000	0.04678884698715438	-26.330728072539255
24100	0.04343387604819888	-26.330640088664147
24200	0.044997023006172324	-26.330746006256522
24300	0.04172611891252846	-26.330607347259374
24400	0.042300629889370354	-26.330808746203292
24500	0.04256754326201948	-26.330603297009816
24600	0.04353544038583632	-26.33080712883825
24700	0.03764482677034442	-26.330598852262426
24800	0.040326875883227205	-26.330800581321185
24900	0.037372471257904806	-26.330565877184323
25000	0.039709328784581215	-26.33085358008258
25100	0.03431239277762526	-26.330522972914626
25200	0.03845186016261477	-26.3308647574991
25300	0.036913626987886174	-26.33054815779476
25400	0.03549313464411833	-26.330845709728496
25500	0.0336846496947198	-26.330551713543876
25600	0.0330110747692532	-26.330883631776157
25700	0.028783582447846744	-26.330505389171478
25800	0.030375748361613237	-26.330909017837403
25900	0.026283066034387285	-26.33048508487612
26000	0.029000148187205605	-26.330894173313695
26100	0.022325186206895536	-26.33050845572071
26200	0.024074503315425565	-26.330897461241182
26300	0.020393239190377516	-26.330464326624273
26400	0.021147014126246054	-26.330905874706655
26500	0.020395433120748315	-26.330431356932095
26600	0.018431804490861767	-26.33090920808682
26700	0.017015147412539684	-26.330431910772415
26800	0.019855752707750873	-26.33090266947087
26900	0.01668940634728442	-26.330453130605488
27000	0.015971120582705	-26.330916147352898
27100	0.015873569815039904	-26.33044708827064
27200	0.01912732261195269	-26.33094712094047
27300	0.013923223555122407	-26.330423617664007
27400	0.013861664680700929	-26.330939114752358
27500	0.01423601180165005	-26.33043764082023
27600	0.01141614892659663	-26.330933068885514
27700	0.009854095485133772	-26.33045350689409
27800	0.01586208412469788	-26.33092703290051
27900	0.01096762255531648	-26.330436536896592
28000	0.011054933503555962	-26.33094481460813
28100	0.011777155143374239	-26.330421802587885
28200	0.012785149451158257	-26.330964313040788
28300	0.013441933511562558	-26.3304259342002
28400	0.013325994850816808	-26.330923225814843
28500	0.012895126567840106	-26.330454330067283
28600	0.015586670220851544	-26.330923080626043
28700	0.015807889568731387	-26.330440634953234
28800	0.018074257954304864	-26.330966231729253
28900	0.013374823878597609	-26.330423103565376
29000	0.017127932374705824	-26.330959464016647
29100	0.017175290503844306	-26.33047133997051
29200	0.016740331676835363	-26.330913873752568
29300	0.016913588701041822	-26.33048010026862
29400	0.019874587968973248	-26.33091788071018
29500	0.018764037684286732	-26.330453053912876
29600	0.0240190811408304	-26.330961448388848
29700	0.022382573331658138	-26.330476048957195
29800	0.025961725516888478	-26.3309093195316
29900	0.023608580938999972	-26.33051063585996
30000	0.02806697595966037	-26.330873689411643
30100	0.029996398250191597	-26.330514530052618
30200	0.03170345526486211	-26.33091072833232
30300	0.028689653184579226	-26.330511379186593
30400	0.033769822996003215	-26.33088952332204
30500	0.03329229196053336	-26.33054057004117
30600	0.03856275879993223	-26.330851463604333
30700	0.0359478880740925	-26.330579342112085
30800	0.035416344233684394	-26.3308298303361
30900	0.03721188142138819	-26.330566808352344
31000	0.038191405632685776	-26.33081887780445
31100	0.03572519416339104	-26.330567025138063
31200	0.03992379787191176	-26.330808807613693
31300	0.04211154152194245	-26.33059615265405
31400	0.04232374937591852	-26.330792824333038
31500	0.03936594195488802	-26.330608695540143
31600	0.04272947349815573	-26.330744283808162
31700	0.04281506056420569	-26.330620690737945
31800	0.04029293675734145	-26.330726078483806
31900	0.04510561986364546	-26.330618211601433
32000	0.04811613311595233	-26.33074522796699
32100	0.0471974884200397	-26.3306408939694
32200	0.04594141184254243	-26.330725607139545
32300	0.046110974509662506	-26.330683393261246
32400	0.046704229990102375	-26.330691259477508
32500	0.04509164892781878	-26.330703940799534
32600	0.04305360979294527	-26.330691009498114
32700	0.04556038732573497	-26.330702980556175
32800	0.045721787671040404	-26.330702148340375
32900	0.046137345020822305	-26.330728332785508
33000	0.04210059848343857	-26.330661573036863
33100	0.04783481891699862	-26.330763601071048
33200	0.04343416744272403	-26.330632166015523
33300	0.04082463898431504	-26.330767134959537
33400	0.04053800475949511	-26.330627754422874
33500	0.04558578889446681	-26.330793068063425
33600	0.043563643619473534	-26.330638156282074
33700	0.04385235022385118	-26.330802125011516
33800	0.03974621246978011	-26.330622931571977
33900	0.04352681859493035	-26.330822632459597
34000	0.035992876746362756	-26.33058490344616
34100	0.03973634466691021	-26.330867412744865
34200	0.03644344918810172	-26.330567024396537
34300	0.037905313902073356	-26.330866213325443
34400	0.036009268663410095	-26.330586952348167
34500	0.036064340020482026	-26.330858447968243
34600	0.029451768081888343	-26.3305875157981
34700	0.03522481536341161	-26.330895993833508
34800	0.03154852667763537	-26.330552258025584
34900	0.02889406589724627	-26.330945174630482
35000	0.028861638794024126	-26.330518437900572
35100	0.031084478443075447	-26.330913133910187
35200	0.024763716373125307	-26.330549665693454
35300	0.023375418704853983	-26.33089217265293
35400	0.023516420870422217	-26.330516837113844
35500	0.023296027207429473	-26.33092823896346
35600	0.017631606420976362	-26.330443741692406
35700	0.022637224528823004	-26.330951058993698
35800	0.019333886378781657	-26.330467905064594
35900	0.017884419809719075	-26.330908009281245
36000	0.019886344835313974	-26.330495809890053
36100	0.01969821909666707	-26.330924140557507
36200	0.01506741836786204	-26.330462550839002
36300	0.01844476265350686	-26.330974730456415
36400	0.014957500198956258	-26.3304398552924
36500	0.015420153065106678	-26.33095771448147
36600	0.012439866619854972	-26.330459311377627
36700	0.015616172567118478	-26.33094449355357
36800	0.012755085220436023	-26.330476086652027
36900	0.013524790523471874	-26.33095600945836
37000	0.015021622408053187	-26.330459064218527
37100	0.014755564187267688	-26.330955069783993
37200	0.011238035763311775	-26.33044107040547
37300	0.016084374036691065	-26.33096103242526
37400	0.012841350986621385	-26.330446676803607
37500	0.012088210555746406	-26.33093964711742
37600	0.012606034389368937	-26.33046255082354
37700	0.012485686848658854	-26.33091887243432
37800	0.010900979836502444	-26.33045367594948
37900	0.012449493841641813	-26.330954602240666
38000	0.012303361891944331	-26.330433684464918
38100	0.014025429179612187	-26.330952022615563
38200	0.012961208327474622	-26.330465213315314
38300	0.017908311409694944	-26.330908908051033
38400	0.0159644986217534	-26.330501715451266
38500	0.019596427408824432	-26.33091913375097
38600	0.018962749472578116	-26.330460595404656
38700	0.01922733485166013	-26.330953822588363
38800	0.016635955827520265	-26.330447093580084
38900	0.024406342771274236	-26.330912537068013
39000	0.02206195645561125	-26.330527327331072
39100	0.022655602459631604	-26.330864696226037
39200	0.023997588035942683	-26.330521994433425
39300	0.0275206260554554	-26.330902980841245
39400	0.025111198195806213	-26.33047502252799
39500	0.030798099702965556	-26.33090754358232
39600	0.02901585651510161	-26.330527154984605
39700	0.0327587167764801	-26.330846031742826
39800	0.03409475740683578	-26.330587048813193
39900	0.03787015433202754	-26.33085749377355
40000	0.034488735593359354	-26.330550909512255
40100	0.037108424143976325	-26.330860768875393
40200	0.034395229993721285	-26.330555222783282
40300	0.036991487254860796	-26.330816335989628
40400	0.038427419273285704	-26.33060513916219
40500	0.03986079688393578	-26.330808213893757
40600	0.03590978700511697	-26.33061328507027
40700	0.040494794527976684	-26.330813715312733
40800	0.04211213256860453	-26.330614875791273
40900	0.04238757365999576	-26.33080396330183
41000	0.04042368019209716	-26.330656459143977
