39800	8.5918	8.3105
39900	8.6848	8.3109
40000	8.7509	8.3104
40100	8.7645	8.3104
40200	8.7817	8.3105
40300	8.6196	8.3103
40400	8.6983	8.3104
40500	8.6201	8.3104
40600	8.6866	8.3104
40700	8.9805	8.3099
40800	8.8447	8.3101
40900	8.8094	8.3103
41000	8.8091	8.3103
