7200	0.0123	-20.4341
7250	0.0079	-20.4188
7300	0.0101	-20.4164
7350	0.0112	-20.4294
7400	0.0055	-20.4385
7450	0.0129	-20.4303
7500	0.0061	-20.4176
7550	0.0126	-20.4182
7600	0.0073	-20.4340
7650	0.0088	-20.4400
7700	0.0129	-20.4237
7750	0.0055	-20.4126
7800	0.0123	-20.4247
7850	0.0062	-20.4407
7900	0.0121	-20.4350
7950	0.0081	-20.4181
8000	0.0070	-20.4145
8050	0.0139	-20.4292
8100	0.0058	-20.4408
8150	0.0138	-20.4321
8200	0.0061	-20.4162
8250	0.0104	-20.4156
8300	0.0103	-20.4332
8350	0.0076	-20.4422
8400	0.0125	-20.4257
8450	0.0041	-20.4117
8500	0.0146	-20.4228
8550	0.0068	-20.4409
8600	0.0105	-20.4361
8650	0.0106	-20.4173
8700	0.0064	-20.4139
8750	0.0137	-20.4299
8800	0.0042	-20.4426
8850	0.0143	-20.4319
8900	0.0060	-20.4137
8950	0.0099	-20.4145
9000	0.0116	-20.4344
9050	0.0052	-20.4444
9100	0.0150	-20.4266
9150	0.0044	-20.4099
9200	0.0132	-20.4205
9250	0.0063	-20.4414
9300	0.0112	-20.4374
9350	0.0115	-20.4183
9400	0.0039	-20.4137
9450	0.0155	-20.4291
9500	0.0038	-20.4423
9550	0.0144	-20.4315
9600	0.0060	-20.4135
9650	0.0090	-20.4150
9700	0.0120	-20.4357
9750	0.0049	-20.4445
9800	0.0155	-20.4260
9850	0.0021	-20.4082
9900	0.0148	-20.4198
9950	0.0070	-20.4428
10000	0.0088	-20.4399
10050	0.0115	-20.4180
10100	0.0048	-20.4118
10150	0.0155	-20.4279
10200	0.0020	-20.4427
10250	0.0157	-20.4326
10300	0.0059	-20.4140
10350	0.0089	-20.4154
10400	0.0129	-20.4354
10450	0.0042	-20.4436
10500	0.0156	-20.4246
10550	0.0031	-20.4087
10600	0.0141	-20.4211
10650	0.0052	-20.4441
10700	0.0104	-20.4396
10750	0.0119	-20.4161
10800	0.0032	-20.4108
10850	0.0156	-20.4287
10900	0.0037	-20.4435
10950	0.0143	-20.4334
11000	0.0057	-20.4145
11050	0.0093	-20.4147
11100	0.0114	-20.4340
11150	0.0041	-20.4427
11200	0.0154	-20.4257
11250	0.0024	-20.4110
11300	0.0133	-20.4214
11350	0.0081	-20.4420
11400	0.0096	-20.4385
11450	0.0101	-20.4162
11500	0.0052	-20.4118
11550	0.0149	-20.4297
11600	0.0028	-20.4435
11650	0.0131	-20.4327
11700	0.0073	-20.4142
11750	0.0083	-20.4141
11800	0.0115	-20.4339
11850	0.0054	-20.4431
11900	0.0132	-20.4271
11950	0.0042	-20.4118
12000	0.0121	-20.4199
12050	0.0070	-20.4403
12100	0.0089	-20.4383
12150	0.0119	-20.4178
12200	0.0048	-20.4135
12250	0.0121	-20.4297
12300	0.0063	-20.4418
12350	0.0125	-20.4311
12400	0.0067	-20.4147
12450	0.0073	-20.4160
12500	0.0123	-20.4343
12550	0.0060	-20.4421
12600	0.0129	-20.4270
12650	0.0059	-20.4118
12700	0.0104	-20.4203
12750	0.0092	-20.4388
12800	0.0077	-20.4385
12850	0.0107	-20.4203
12900	0.0054	-20.4140
12950	0.0126	-20.4283
13000	0.0067	-20.4395
13050	0.0092	-20.4311
13100	0.0099	-20.4174
13150	0.0073	-20.4177
13200	0.0112	-20.4325
13250	0.0054	-20.4405
13300	0.0116	-20.4269
13350	0.0078	-20.4134
13400	0.0082	-20.4205
13450	0.0104	-20.4378
13500	0.0063	-20.4387
13550	0.0135	-20.4213
13600	0.0058	-20.4140
13650	0.0100	-20.4270
13700	0.0092	-20.4386
13750	0.0089	-20.4318
13800	0.0111	-20.4196
13850	0.0043	-20.4182
13900	0.0137	-20.4305
13950	0.0063	-20.4380
14000	0.0100	-20.4283
14050	0.0087	-20.4159
14100	0.0074	-20.4213
14150	0.0135	-20.4355
14200	0.0049	-20.4371
14250	0.0124	-20.4225
14300	0.0057	-20.4158
14350	0.0117	-20.4261
14400	0.0102	-20.4369
14450	0.0053	-20.4324
14500	0.0134	-20.4212
14550	0.0051	-20.4191
14600	0.0133	-20.4277
14650	0.0049	-20.4364
14700	0.0119	-20.4304
14750	0.0108	-20.4187
14800	0.0052	-20.4204
14850	0.0145	-20.4328
14900	0.0039	-20.4361
14950	0.0149	-20.4249
15000	0.0056	-20.4177
15050	0.0096	-20.4244
15100	0.0107	-20.4354
15150	0.0071	-20.4331
15200	0.0143	-20.4231
15250	0.0020	-20.4192
15300	0.0148	-20.4255
15350	0.0069	-20.4352
15400	0.0109	-20.4329
15450	0.0095	-20.4207
15500	0.0064	-20.4192
15550	0.0154	-20.4300
15600	0.0024	-20.4358
15650	0.0154	-20.4274
15700	0.0057	-20.4191
15750	0.0108	-20.4231
15800	0.0115	-20.4330
15850	0.0054	-20.4339
15900	0.0145	-20.4248
15950	0.0044	-20.4192
16000	0.0154	-20.4235
16050	0.0048	-20.4345
16100	0.0114	-20.4351
16150	0.0116	-20.4226
16200	0.0051	-20.4173
16250	0.0145	-20.4270
16300	0.0045	-20.4366
16350	0.0154	-20.4303
16400	0.0050	-20.4207
16450	0.0112	-20.4209
16500	0.0112	-20.4303
16550	0.0059	-20.4347
16600	0.0152	-20.4274
16650	0.0035	-20.4193
16700	0.0141	-20.4222
16750	0.0070	-20.4333
16800	0.0113	-20.4364
16850	0.0097	-20.4241
16900	0.0066	-20.4153
16950	0.0153	-20.4251
17000	0.0041	-20.4378
17050	0.0139	-20.4335
17100	0.0074	-20.4205
17150	0.0101	-20.4176
17200	0.0107	-20.4282
17250	0.0068	-20.4369
17300	0.0140	-20.4303
17350	0.0045	-20.4194
17400	0.0131	-20.4195
17450	0.0073	-20.4322
17500	0.0099	-20.4376
17550	0.0117	-20.4255
17600	0.0062	-20.4147
17650	0.0130	-20.4239
17700	0.0062	-20.4389
17750	0.0132	-20.4349
17800	0.0072	-20.4195
17850	0.0091	-20.4154
17900	0.0124	-20.4277
17950	0.0061	-20.4397
18000	0.0131	-20.4328
18050	0.0068	-20.4177
18100	0.0109	-20.4166
18150	0.0090	-20.4312
18200	0.0098	-20.4400
18250	0.0116	-20.4277
18300	0.0053	-20.4143
18350	0.0135	-20.4217
18400	0.0072	-20.4384
18450	0.0101	-20.4362
18500	0.0101	-20.4195
18550	0.0076	-20.4146
18600	0.0119	-20.4281
18650	0.0062	-20.4410
18700	0.0132	-20.4331
18750	0.0067	-20.4156
18800	0.0095	-20.4144
18850	0.0115	-20.4325
18900	0.0062	-20.4428
18950	0.0130	-20.4289
19000	0.0062	-20.4122
19050	0.0116	-20.4187
19100	0.0075	-20.4387
19150	0.0103	-20.4389
19200	0.0111	-20.4203
19250	0.0045	-20.4139
19300	0.0141	-20.4271
19350	0.0055	-20.4411
19400	0.0115	-20.4331
19450	0.0081	-20.4148
19500	0.0084	-20.4147
19550	0.0114	-20.4343
19600	0.0046	-20.4436
19650	0.0148	-20.4275
19700	0.0038	-20.4102
19750	0.0116	-20.4181
19800	0.0094	-20.4402
19850	0.0075	-20.4415
19900	0.0120	-20.4201
19950	0.0049	-20.4117
20000	0.0144	-20.4257
20050	0.0033	-20.4416
20100	0.0136	-20.4341
20150	0.0078	-20.4159
20200	0.0063	-20.4148
20250	0.0136	-20.4334
20300	0.0041	-20.4431
20350	0.0142	-20.4266
20400	0.0035	-20.4103
20450	0.0128	-20.4190
20500	0.0072	-20.4415
20550	0.0074	-20.4419
20600	0.0131	-20.4189
20650	0.0024	-20.4094
20700	0.0146	-20.4263
20750	0.0040	-20.4432
20800	0.0125	-20.4353
20850	0.0068	-20.4160
20900	0.0071	-20.4132
20950	0.0133	-20.4325
21000	0.0025	-20.4432
21050	0.0154	-20.4272
21100	0.0029	-20.4115
21150	0.0118	-20.4200
21200	0.0083	-20.4403
21250	0.0075	-20.4406
21300	0.0119	-20.4179
21350	0.0033	-20.4102
21400	0.0152	-20.4279
21450	0.0027	-20.4443
21500	0.0127	-20.4342
21550	0.0080	-20.4144
21600	0.0062	-20.4131
21650	0.0127	-20.4325
21700	0.0043	-20.4438
21750	0.0137	-20.4287
21800	0.0033	-20.4120
21850	0.0120	-20.4188
21900	0.0081	-20.4384
21950	0.0072	-20.4396
22000	0.0126	-20.4201
22050	0.0038	-20.4121
22100	0.0133	-20.4279
22150	0.0056	-20.4428
22200	0.0118	-20.4324
22250	0.0070	-20.4146
22300	0.0075	-20.4144
22350	0.0129	-20.4335
22400	0.0041	-20.4437
22450	0.0134	-20.4283
22500	0.0060	-20.4112
22550	0.0099	-20.4185
22600	0.0089	-20.4381
22650	0.0085	-20.4400
22700	0.0111	-20.4218
22750	0.0049	-20.4129
22800	0.0132	-20.4266
22850	0.0063	-20.4405
22900	0.0095	-20.4320
22950	0.0102	-20.4164
23000	0.0069	-20.4174
23050	0.0111	-20.4327
23100	0.0067	-20.4410
23150	0.0123	-20.4272
23200	0.0065	-20.4125
23250	0.0098	-20.4199
23300	0.0111	-20.4382
23350	0.0059	-20.4394
23400	0.0124	-20.4220
23450	0.0068	-20.4132
23500	0.0107	-20.4251
23550	0.0084	-20.4394
23600	0.0095	-20.4333
23650	0.0108	-20.4192
23700	0.0059	-20.4176
23750	0.0135	-20.4301
23800	0.0066	-20.4382
23850	0.0098	-20.4287
23900	0.0103	-20.4155
23950	0.0082	-20.4210
24000	0.0118	-20.4364
24050	0.0058	-20.4375
24100	0.0134	-20.4223
24150	0.0065	-20.4146
24200	0.0105	-20.4252
24250	0.0112	-20.4385
24300	0.0063	-20.4342
24350	0.0133	-20.4200
24400	0.0059	-20.4174
24450	0.0127	-20.4282
24500	0.0071	-20.4368
24550	0.0111	-20.4305
24600	0.0107	-20.4189
24650	0.0053	-20.4203
24700	0.0150	-20.4330
24750	0.0052	-20.4355
24800	0.0132	-20.4242
24850	0.0069	-20.4181
24900	0.0096	-20.4249
24950	0.0123	-20.4355
25000	0.0065	-20.4336
25050	0.0134	-20.4216
25100	0.0038	-20.4183
25150	0.0144	-20.4270
25200	0.0074	-20.4358
25250	0.0093	-20.4323
25300	0.0116	-20.4205
25350	0.0062	-20.4190
25400	0.0145	-20.4300
25450	0.0035	-20.4358
25500	0.0148	-20.4273
25550	0.0073	-20.4197
25600	0.0093	-20.4233
25650	0.0120	-20.4322
25700	0.0052	-20.4338
25750	0.0153	-20.4243
25800	0.0044	-20.4192
25850	0.0130	-20.4256
25900	0.0069	-20.4346
25950	0.0116	-20.4328
26000	0.0113	-20.4219
26050	0.0038	-20.4185
26100	0.0151	-20.4279
26150	0.0051	-20.4363
26200	0.0143	-20.4298
26250	0.0058	-20.4205
26300	0.0098	-20.4211
26350	0.0121	-20.4300
26400	0.0052	-20.4345
26450	0.0149	-20.4276
26500	0.0036	-20.4196
26550	0.0141	-20.4231
26600	0.0073	-20.4331
26650	0.0090	-20.4340
26700	0.0116	-20.4244
26750	0.0060	-20.4178
26800	0.0146	-20.4253
26850	0.0031	-20.4365
26900	0.0138	-20.4327
26950	0.0079	-20.4208
27000	0.0092	-20.4188
27050	0.0106	-20.4280
27100	0.0056	-20.4364
27150	0.0150	-20.4304
27200	0.0044	-20.4194
27250	0.0122	-20.4203
27300	0.0074	-20.4319
27350	0.0101	-20.4358
27400	0.0117	-20.4262
27450	0.0049	-20.4171
27500	0.0134	-20.4236
27550	0.0062	-20.4363
27600	0.0130	-20.4345
27650	0.0069	-20.4214
27700	0.0085	-20.4165
27750	0.0133	-20.4273
27800	0.0064	-20.4377
27850	0.0117	-20.4324
27900	0.0059	-20.4191
27950	0.0125	-20.4174
28000	0.0088	-20.4308
28050	0.0082	-20.4382
28100	0.0115	-20.4279
28150	0.0064	-20.4167
28200	0.0128	-20.4212
28250	0.0061	-20.4357
28300	0.0107	-20.4366
28350	0.0102	-20.4215
28400	0.0082	-20.4155
28450	0.0107	-20.4270
28500	0.0058	-20.4391
28550	0.0129	-20.4333
28600	0.0075	-20.4178
28650	0.0086	-20.4154
28700	0.0106	-20.4311
28750	0.0083	-20.4408
28800	0.0119	-20.4292
28850	0.0057	-20.4150
28900	0.0113	-20.4187
28950	0.0091	-20.4358
29000	0.0099	-20.4386
29050	0.0098	-20.4227
29100	0.0057	-20.4144
29150	0.0132	-20.4258
29200	0.0068	-20.4393
29250	0.0104	-20.4337
29300	0.0086	-20.4172
29350	0.0085	-20.4148
29400	0.0117	-20.4319
29450	0.0049	-20.4423
29500	0.0136	-20.4292
29550	0.0058	-20.4123
29600	0.0102	-20.4175
29650	0.0093	-20.4369
29700	0.0072	-20.4417
29750	0.0124	-20.4231
29800	0.0049	-20.4121
29850	0.0128	-20.4238
29900	0.0055	-20.4404
29950	0.0123	-20.4351
30000	0.0090	-20.4179
30050	0.0054	-20.4145
30100	0.0137	-20.4312
30150	0.0052	-20.4425
30200	0.0132	-20.4285
30250	0.0050	-20.4118
30300	0.0111	-20.4181
30350	0.0094	-20.4388
30400	0.0062	-20.4419
30450	0.0137	-20.4222
30500	0.0027	-20.4097
30550	0.0143	-20.4236
30600	0.0062	-20.4423
30650	0.0101	-20.4368
30700	0.0084	-20.4178
30750	0.0067	-20.4131
30800	0.0141	-20.4297
30850	0.0022	-20.4426
30900	0.0151	-20.4295
30950	0.0048	-20.4125
31000	0.0095	-20.4189
31050	0.0103	-20.4381
31100	0.0065	-20.4410
31150	0.0131	-20.4209
31200	0.0035	-20.4100
31250	0.0149	-20.4248
31300	0.0039	-20.4438
31350	0.0116	-20.4367
31400	0.0105	-20.4158
31450	0.0044	-20.4119
31500	0.0136	-20.4301
31550	0.0040	-20.4438
31600	0.0142	-20.4310
31650	0.0035	-20.4127
31700	0.0112	-20.4173
31750	0.0103	-20.4372
31800	0.0051	-20.4403
31850	0.0138	-20.4219
31900	0.0027	-20.4121
31950	0.0138	-20.4250
32000	0.0060	-20.4426
32050	0.0116	-20.4352
32100	0.0077	-20.4152
32150	0.0069	-20.4129
32200	0.0149	-20.4318
32250	0.0028	-20.4439
32300	0.0137	-20.4305
32350	0.0061	-20.4117
32400	0.0101	-20.4165
32450	0.0094	-20.4372
32500	0.0068	-20.4412
32550	0.0129	-20.4234
32600	0.0040	-20.4128
32650	0.0137	-20.4234
32700	0.0056	-20.4405
32750	0.0103	-20.4354
32800	0.0109	-20.4165
32850	0.0052	-20.4150
32900	0.0128	-20.4318
32950	0.0052	-20.4422
33000	0.0138	-20.4289
33050	0.0051	-20.4122
33100	0.0097	-20.4175
33150	0.0112	-20.4380
33200	0.0063	-20.4413
33250	0.0130	-20.4231
33300	0.0051	-20.4121
33350	0.0125	-20.4230
33400	0.0082	-20.4396
33450	0.0101	-20.4360
33500	0.0094	-20.4191
33550	0.0071	-20.4151
33600	0.0138	-20.4303
33650	0.0053	-20.4398
33700	0.0108	-20.4289
33750	0.0088	-20.4150
33800	0.0092	-20.4194
33850	0.0104	-20.4361
33900	0.0067	-20.4396
33950	0.0126	-20.4228
34000	0.0069	-20.4136
34050	0.0109	-20.4236
34100	0.0091	-20.4387
34150	0.0086	-20.4363
34200	0.0129	-20.4197
34250	0.0064	-20.4149
34300	0.0111	-20.4289
34350	0.0083	-20.4387
34400	0.0119	-20.4301
34450	0.0092	-20.4177
34500	0.0069	-20.4195
34550	0.0139	-20.4334
34600	0.0068	-20.4374
34650	0.0113	-20.4245
34700	0.0078	-20.4159
34750	0.0104	-20.4244
34800	0.0118	-20.4367
34850	0.0067	-20.4350
34900	0.0117	-20.4207
34950	0.0061	-20.4160
35000	0.0133	-20.4281
35050	0.0083	-20.4382
35100	0.0085	-20.4308
35150	0.0119	-20.4189
35200	0.0064	-20.4195
35250	0.0139	-20.4309
35300	0.0049	-20.4365
35350	0.0138	-20.4268
35400	0.0088	-20.4180
35450	0.0083	-20.4235
35500	0.0123	-20.4341
35550	0.0063	-20.4341
35600	0.0152	-20.4230
35650	0.0053	-20.4180
35700	0.0116	-20.4262
35750	0.0092	-20.4368
35800	0.0101	-20.4318
35850	0.0128	-20.4203
35900	0.0038	-20.4193
35950	0.0147	-20.4285
36000	0.0066	-20.4363
36050	0.0130	-20.4295
36100	0.0073	-20.4192
36150	0.0084	-20.4217
36200	0.0141	-20.4319
36250	0.0041	-20.4340
36300	0.0146	-20.4257
36350	0.0054	-20.4190
36400	0.0131	-20.4248
36450	0.0083	-20.4345
36500	0.0078	-20.4326
36550	0.0133	-20.4222
36600	0.0056	-20.4193
36650	0.0150	-20.4267
36700	0.0036	-20.4354
36750	0.0131	-20.4317
36800	0.0099	-20.4207
36850	0.0081	-20.4198
36900	0.0115	-20.4293
36950	0.0056	-20.4350
37000	0.0159	-20.4282
37050	0.0035	-20.4207
37100	0.0114	-20.4222
37150	0.0100	-20.4319
37200	0.0080	-20.4338
37250	0.0121	-20.4249
37300	0.0043	-20.4189
37350	0.0141	-20.4254
37400	0.0054	-20.4346
37450	0.0119	-20.4333
37500	0.0080	-20.4219
37550	0.0073	-20.4177
37600	0.0144	-20.4276
37650	0.0040	-20.4368
37700	0.0131	-20.4309
37750	0.0059	-20.4204
37800	0.0130	-20.4193
37850	0.0080	-20.4300
37900	0.0075	-20.4361
37950	0.0132	-20.4273
38000	0.0043	-20.4188
38050	0.0139	-20.4231
38100	0.0057	-20.4340
38150	0.0116	-20.4342
38200	0.0088	-20.4229
38250	0.0075	-20.4169
38300	0.0110	-20.4267
38350	0.0052	-20.4380
38400	0.0141	-20.4324
38450	0.0055	-20.4194
38500	0.0089	-20.4168
38550	0.0104	-20.4292
38600	0.0075	-20.4390
38650	0.0115	-20.4302
38700	0.0058	-20.4170
38750	0.0125	-20.4196
38800	0.0065	-20.4331
38850	0.0109	-20.4368
38900	0.0095	-20.4249
38950	0.0059	-20.4162
39000	0.0129	-20.4246
39050	0.0066	-20.4378
39100	0.0110	-20.4337
39150	0.0071	-20.4187
39200	0.0101	-20.4158
39250	0.0093	-20.4301
39300	0.0067	-20.4408
39350	0.0131	-20.4306
39400	0.0056	-20.4144
39450	0.0099	-20.4171
39500	0.0095	-20.4345
39550	0.0081	-20.4405
39600	0.0107	-20.4259
39650	0.0067	-20.4140
39700	0.0119	-20.4215
39750	0.0058	-20.4383
39800	0.0117	-20.4360
39850	0.0095	-20.4197
39900	0.0059	-20.4151
39950	0.0130	-20.4293
40000	0.0067	-20.4409
40050	0.0119	-20.4304
40100	0.0064	-20.4133
40150	0.0105	-20.4172
40200	0.0091	-20.4365
40250	0.0068	-20.4418
40300	0.0134	-20.4249
40350	0.0041	-20.4110
40400	0.0117	-20.4206
40450	0.0078	-20.4400
40500	0.0093	-20.4390
40550	0.0099	-20.4196
40600	0.0064	-20.4129
40650	0.0138	-20.4276
40700	0.0035	-20.4415
40750	0.0136	-20.4312
40800	0.0070	-20.4143
40850	0.0083	-20.4173
40900	0.0124	-20.4363
40950	0.0055	-20.4415
41000	0.0139	-20.4234
