22300	0.2201	-20.4060
22400	0.1317	-20.4063
22500	0.1176	-20.4059
22600	0.1689	-20.4063
22700	0.2172	-20.4060
22800	0.3230	-20.4062
22900	0.3387	-20.4062
23000	0.2853	-20.4061
23100	0.2466	-20.4063
23200	0.1841	-20.4060
23300	0.1676	-20.4063
23400	0.1891	-20.4060
23500	0.2429	-20.4063
23600	0.2407	-20.4061
23700	0.2918	-20.4061
23800	0.2249	-20.4062
23900	0.2299	-20.4061
24000	0.1999	-20.4063
24100	0.2040	-20.4060
24200	0.2511	-20.4063
24300	0.2513	-20.4060
24400	0.2731	-20.4062
24500	0.2052	-20.4061
24600	0.1799	-20.4061
24700	0.1466	-20.4062
24800	0.1874	-20.4060
24900	0.2761	-20.4062
25000	0.3036	-20.4060
25100	0.3219	-20.4062
25200	0.2873	-20.4061
25300	0.1789	-20.4061
25400	0.1190	-20.4062
25500	0.1109	-20.4061
25600	0.1826	-20.4062
25700	0.2489	-20.4061
25800	0.3767	-20.4062
25900	0.3401	-20.4061
26000	0.3080	-20.4061
26100	0.2025	-20.4062
26200	0.1130	-20.4061
26300	0.8335	-20.4062
26400	0.1565	-20.4061
26500	0.2643	-20.4062
26600	0.3410	-20.4061
26700	0.3616	-20.4062
26800	0.3369	-20.4062
26900	0.2149	-20.4061
27000	0.1329	-20.4062
27100	0.8842	-20.4061
27200	0.1339	-20.4062
27300	0.2278	-20.4061
27400	0.3271	-20.4062
27500	0.3793	-20.4062
27600	0.3103	-20.4061
27700	0.2842	-20.4062
27800	0.1566	-20.4061
27900	0.1100	-20.4062
28000	0.1238	-20.4061
28100	0.2255	-20.4062
28200	0.3080	-20.4062
28300	0.3375	-20.4061
28400	0.3125	-20.4063
28500	0.2168	-20.4060
28600	0.1764	-20.4063
28700	0.1770	-20.4061
28800	0.1959	-20.4062
28900	0.2526	-20.4062
29000	0.2584	-20.4061
29100	0.2696	-20.4063
29200	0.2347	-20.4060
29300	0.2143	-20.4063
29400	0.2024	-20.4060
29500	0.2169	-20.4062
29600	0.2447	-20.4061
29700	0.2673	-20.4061
29800	0.2725	-20.4062
29900	0.2227	-20.4060
30000	0.2043	-20.4063
30100	0.1501	-20.4060
30200	0.1880	-20.4063
30300	0.2253	-20.4060
30400	0.3240	-20.4062
30500	0.3197	-20.4062
30600	0.3017	-20.4061
30700	0.2055	-20.4063
30800	0.1300	-20.4060
30900	0.1361	-20.4063
31000	0.1435	-20.4059
31100	0.2739	-20.4063
31200	0.3125	-20.4061
31300	0.3477	-20.4061
31400	0.3367	-20.4062
31500	0.2198	-20.4060
31600	0.1254	-20.4063
31700	0.7370	-20.4059
31800	0.1216	-20.4063
31900	0.2195	-20.4060
32000	0.3830	-20.4062
32100	0.3882	-20.4061
32200	0.3182	-20.4060
32300	0.2364	-20.4063
32400	0.9356	-20.4060
32500	0.9412	-20.4063
32600	0.1254	-20.4060
32700	0.2339	-20.4063
32800	0.3201	-20.4060
32900	0.3686	-20.4061
33000	0.3334	-20.4062
33100	0.2443	-20.4060
33200	0.1693	-20.4063
33300	0.1079	-20.4060
33400	0.1451	-20.4063
33500	0.2082	-20.4060
33600	0.2819	-20.4062
33700	0.3530	-20.4061
33800	0.2730	-20.4061
33900	0.2469	-20.4063
34000	0.1639	-20.4060
34100	0.1675	-20.4063
34200	0.1945	-20.4060
34300	0.2628	-20.4063
34400	0.2683	-20.4061
34500	0.2529	-20.4062
34600	0.2481	-20.4062
34700	0.2013	-20.4060
34800	0.1806	-20.4063
34900	0.1943	-20.4060
35000	0.2450	-20.4063
35100	0.2908	-20.4061
35200	0.2916	-20.4062
35300	0.2647	-20.4062
35400	0.1693	-20.4061
35500	0.1508	-20.4063
35600	0.1375	-20.4061
35700	0.2454	-20.4063
35800	0.3057	-20.4061
35900	0.3344	-20.4062
36000	0.3006	-20.4062
36100	0.2343	-20.4062
36200	0.1554	-20.4062
36300	0.1124	-20.4061
36400	0.1361	-20.4063
36500	0.2027	-20.4061
36600	0.3227	-20.4063
36700	0.3663	-20.4062
36800	0.3558	-20.4062
36900	0.2409	-20.4062
37000	0.1698	-20.4061
37100	0.7737	-20.4063
37200	0.1257	-20.4061
37300	0.2188	-20.4063
37400	0.2992	-20.4062
37500	0.3756	-20.4062
37600	0.3665	-20.4063
37700	0.2662	-20.4061
37800	0.1687	-20.4063
37900	0.1302	-20.4062
38000	0.1278	-20.4063
38100	0.1929	-20.4062
38200	0.2837	-20.4062
38300	0.3426	-20.4063
38400	0.3265	-20.4062
38500	0.2783	-20.4063
38600	0.1670	-20.4061
38700	0.1252	-20.4063
38800	0.1188	-20.4062
38900	0.1985	-20.4062
39000	0.2554	-20.4062
39100	0.3087	-20.4062
39200	0.3050	-20.4063
39300	0.2096	-20.4061
39400	0.1818	-20.4064
39500	0.1496	-20.4061
39600	0.1918	-20.4063
39700	0.2433	-20.4062
39800	0.2593	-20.4062
39900	0.2747	-20.4063
40000	0.2215	-20.4061
40100	0.1803	-20.4063
40200	0.1957	-20.4061
40300	0.2141	-20.4063
40400	0.2515	-20.4061
40500	0.3082	-20.4062
40600	0.2943	-20.4062
40700	0.2506	-20.4061
40800	0.2104	-20.4063
40900	0.1485	-20.4060
41000	0.1632	-20.4064
